;Required skill
81;поддержка проектов внедрения информационных систем консультация по работе с программным комплексом
82;настройка учетной системы написание скриптов для нее формирование отчетов
83;навыки грамотной поставленной работы с действующими клиентами
84;знание объектно-ориентированного программирования
85;выявить проблемные зоны управлять пулом задач по их исправлению взаимодействовать с коллегами из розничного бизнеса и ит
86;внедрить процессы верификации актуализации данных (в момент их заведения и пост-фактум)
87;во взаимодействии со службами банка актуализирвать методолгическую базу
88;осуществление доработок в соответствии с требованиями бизнеса оформление тз для разработчиков тестирование реализованного функционала
89;обучение и поддержка пользователей по crm
90;разработка и актуализация инструкций и регламентов по crm и другим программам
91;формирование отчетности на основании данных из crm
92;активное участие в подготовке стратегии и дорожной карты развития продукта
93;актуализация и ведение бэклога продукта
94;проработка функциональных требований совместно с бизнес-экспертами и командой разработки продукта
95;подготовка функциональных требований для инициатив в формате epic и пользовательских историй (user stories)
96;анализ основных и потенциальных конкурентов и целевой аудитории
97;тестирование разработанного функционала / внедрённых процессов
98;расчет ключевых метрик продукта оценка метрик и kpi по epics
99;сбор и анализ обратной связи после внедрения epic или по всему продукту
100;возможность создавать новые бизнес процессы и расти с компанией
101;команду профессиональных и неравнодушных коллег
102;управление командой по поддержке информационных систем (в том числе на платформе 1с)
103;обеспечение бесперебойной работы информационных систем восстановление работоспособности систем в соответствии с sla
104;планирование загрузки ресурсов потоков работ обеспечение своевременного и качественного решения инцидентов
105;активное взаимодействие со смежными подразделениями по проработке требований от бизнес-функций для нахождения наилучших решений как удовлетворяющих требованиям так и обеспечивающих стабильную работу информационных систем
106;взаимодействие с инфраструктурным подразделением обеспечивающими эксплуатацию оборудования используемую для работы информационных систем
107;работа с внешними ресурсами участвующими в решении задач поддержки информационных систем
108;участие в архитектурной проработке планируемых к разработке решений
109;высшее образование
110;опыт работы руководителем управления ит дит от 5-ти лет
111;опыт практической разработки от 5-ти лет
112;глубокие знания и опыт пенсионной / страховой (лайф) специфики бизнеса
113;уверенные знания информационных систем понимание архитектурных стандартов и проектных методологий практический опыт применения
114;успешный опыт выбора внедрения разработки и эксплуатации информационных систем автоматизирующих back-офисные функции организации
115;понимание специфики поддерживающих бизнес-процессов
116;практический опыт создания и запуска подразделений с нуля выстраивания процессов администрирования мониторинга ввода в эксплуатацию и документирования систем
117;опыт внедрения crm решений 1с осбу xbrl кхд омниканальных платформ и решений
118;проведение custdev-ов с клиентами россии снг и целевых иностранных рынков
119;анализ рынка работа с участниками рынка (бизнес агентства студии) 
120;работа с гипотезами: формулировка валидация 
121;описание функциональных требований 
122;управление бэклогом
123;исследования конкурентов
124;разработка стратегии позиционирования и маркетинга продукта
125;аналитика и отслеживание показателей в ежемесячном режиме
126;общение с партнерами проектное управление
127;опыт успешного управления продуктом
128;опыт работы в облачном сервисе команде занимающейся веб-разработкой или разработкой игр
129;представление о crm маркетинге: бизнес-процессах сервисах
130;знание технологий и продуктов для web мобильного web
131;владение инструментами веб-аналитики
132;внимательность к деталям
133;аналитический склад ума
134;умения смотреть на вещи глазами других людей
135;коммуникабельность умение построить рабочие отношения с разными людьми
136;веб разработчик сайтов и интернет магазинов на различных конструкторах и платформах
137;создание дизайна и интерфейса
138;поиск информации о товаре
139;наполнение сайта / интернет магазина
140;продумывание логики и структуры сайтов
141;координация процессов создания landing page корпоративных сайтов и интернет магазинов
142;контроль сроков и бюджетов создания сайтов
143;понимание всех современных технологий создания сайта
144;логическое мышление
145;согласование и контроль выполнения партнерами квартальных и годовых планов продаж
146;проведение обучения для партнеров индивидуальный коучинг с целью повышения продаж партнерского портфеля
147;организация совместных маркетинговых мероприятий
148;опыт успешных прямых в2в продаж в ит-сфере от 2-х лет
149;возможность быстрого карьерного и финансового роста соответственно индивидуально разработанному плану обучения
150;специальные программы обучения (тренинги и семинары по менеджменту и саморазвитию)
151;коллектив сильных людей профессионалов в создании программных продуктов у которых есть чему поучиться
152;медицинское страхование
153;сбор статистических данных
154;создание отчетов на основании полученных данных
155;получение и обработка отчетов из 1с
156;контроль отклонений от плановых показателей
157;высшее образование
158;желание развиваться в данном направлении
159;пк уверенный пользователь
160;1c word exсel (формулы форматирование сводные таблицы впр)
161;офис-мансарду в уникальном здании в историческом центре санкт-петербурга в бизнес-центре класса &quotа&quot
162;зоны отдыха с диванами и кофе-корнером
163;пешую доступность от метро адмиралтейская (центр города музей под открытым небом)
164;оплату половины стоимости паркинга &quotу красного моста&quot(если есть необходимость)
165;возможность обучения английскому и немецкому языкам в офисе (внутренние курсы обучения) 
166;интересную и активную корпоративную жизнь (спортивные и интеллектуальные мероприятия праздники многие из которых уже стали традиционными)
167;перспективу переезда в европу (есть свои представительства)
168;поддержку команды на всех этапах работы
169;комфортная и дружелюбная атмосфера в офисе
170;уровень дохода высокий (готовы обсуждать нам важно найти коллегу для длительного сотрудничества)
171;построение взаимодействия и коммуникаций с подразделениями компании внутренней ит командой и подрядчиками
172;подготовка дорожной карты по предметной области управление потоком задач контроль сроков и ресурсов
173;проработка и описание моделей и процессов в текущих системах
174;сбор анализ и систематизация требований к доработке информационных систем на базе 1с оценка их трудоемкости и приоритетности планирование и организация работ по их реализации
175;преобразование бизнес-требований в технические требования для разработки участие в проработке архитектуры ит решений и продуктов
176;контроль разработанной функциональности на соответствие требованиям первичное внутреннее тестирование передача бизнес-заказчику для приемки
177;управление рисками в рамках своей зоны ответственности оценка влияния изменений на деятельность предприятия подготовка и выполнение действий направленных на снижение рисков
178;контроль исполнения принятых процедур по управлению проектами и изменениями
179;исследование решений и систем доступных на рынке для конкретной предметной области формирование предложений по ит решениям организация и проведение функционального тестирования
180;управление бюджетом направления
181;определение потребностей в обучении пользователей в рамках выполняемых проектов и изменений обеспечение передачи знаний из проекта в поддержку
182;знание бизнес-процессов тендерной деятельности в области государственных закупок - как преимущество
183;навыки работы с jira&ampconfluence преимущество
184;знание механизмов интеграции 1с преимущество
185;планирование и управление проектами
186;управление проектными рисками
187;управление проектным бюджетом
188;взаимодействие с проектными командами заказчиков и ключевыми владельцами процессов
189;взаимодействие с командами разработки и тестирования
190;поддержка предпродажной подготовки проектов
191;опыт управления бюджетом и ресурсами
192;опыт развития бизнеса инициирования
193;свободное владение английским языком разговорный французский или немецкий будет преимуществом
194;возможности для развития: корпоративные занятия английским и французским языком
195;заботу о здоровье: надежную программу дмс корпоративные скидки на спорт
196;инициация проекта
197;планирование
198;контроль выполнения работ согласно плана (настройка системы)
199;организация работы подрядчика
200;формирование статусов
201;аналитика по работе в системе
202;опыт внедрения crm (любая платформа) и интеграции с телефонией
203;знание процессов продаж
204;крайне желателен опыт работы с 1с8
205;многозадачность по направлениям: интернет-магазин онлайн-продажи работа с маркетплейсами
206;обучаемость порядочность трудолюбие ответственность
207;любовь к интернету интернет-магазинам онлайн продажам
208;сбор анализ и формализация требований от заказчика (крупная коммерческая компания - ритейл)
209;разработка проектной документации (техническое задание функциональная спецификация и пр)
210;участие в функциональном тестировании
211;консультационная поддержка пользователей типовых программных продуктов и отраслевых решений на базе платформы 1с:предприятие 83 (в основном: ут 103/11 ка унф crm от раруса) 
212;установка обновление и настройка типового функционала 
213;обучение пользователей 
214;анализ и исправление ошибок пользователей 
215;изучение учебно-методической литературы от фирмы 1с 
216;тестирование 
217;разработка инструкций 
218;анализ задач составление и согласование тз с заказчиком 
219;разработка новых депозитных и комиссионных технологий системы crm
220;управление разработкой нового программного обеспечения
221;обеспечение преемственности методов разработки / обучение разработчиков
222;участие в разработке и согласовании технических заданий
223;проведение функционального тестирования модулей и доработок банковских систем
224;знание логики работы депозитных и комиссионных (в тч страховых) продуктов для физических лиц crm
225;успешный опыт разработки внедрения систем crm
226;умение соблюдать жёсткие сроки выполнения задач
227;решение инцидентов возникающих в системах
228;навыки руководящей работы
229;ведение закупочных и договорных процедур по проекту
230;управление проектом по разработке crm: подготовка и согласование документации
231;управление рисками проекта
232;контроль бюджета и ресурсного плана
233;наличие высшего образования
234;опыт управления проектами по разработке по от 2 лет
235;знание нормативной базы по закупкам
236;знание риск-менеджмента
237;владение excel и ms project
238;разработка маркетинговых стратегий для всех проектов компании включая определение приоритетных направлений развития бизнеса в плане расширения клиентской базы и базы покупателей
239;оценка перспективы развития рынка перспективы компании по освоению и завоеванию того или иного сегмента рынка
240;развитие и продвижение имиджа компании на рынке
241;управление маркетинговым бюджетом компании создание бюджетных отчетов
242;разработка и реализация маркетинговых акций и кампаний направленных как на потребителей так и на поставщиков нацеленных на продвижение торговых марок рост товарооборота и стимулирование покупателей
243;разработка мер по росту трафика конверсии стимулированию продаж
244;анализ эффективность проведения всех маркетинговых кампаний и их корректировка
245;опыт работы директором по маркетингу в сфере интернет-торговли более 3-х лет
246;высокая экспертиза performance и crm
247;коммерческое понимание электронного маркетинга
248;большой опыт планирования и составления бюджета
249;анализ рыночных тенденций и потребностей прогноз будущего
250;организаторские способности в том числе возможность точно оценить длительность проекта достижения качественных результатов в рамках бюджета и в установленные сроки решать проблемы и добиваться их решения
251;умение работать в команде и эффективно взаимодействовать с сотрудниками всех уровней в рамках компании
252;отличное знание английского языка
253;прием обращений от пользователей
254;регистрация и мониторинг инцидентов и жалоб
255;первичная оценка поступающих обращений начальная поддержка пользователей
256;взаимодействие с другими подразделениями для решения проблем или передачи инцидентов
257;поддержка информационных систем банка в соответствии с действующими бизнес-процессами банка требованиями законодательства рк и требованиями других уполномоченных органов
258;консультации сотрудников банка по оформлению заявок на регистрацию и предоставление доступа
259;обеспечение регистрации перерегистрации и изменений действующих прав пользователей в информационных системах банка согласно утвержденным внутренним нормативным документам банка
260;ведение текущих проектов и разработка новых в развитии 1с системы нового b2b направления (новые проекты доработки техническая поддержка)
261;управление командой разработчиков контроль за выполнением задач исполнителями (инхауз фриланс аутсорс)
262;развитие и расширение команды
263;контроль и адаптация плана проекта (scrum) контроль ресурсов и бюджета
264;работа с разными командами (юристы финансисты коммерция)
265;общение с внутренним заказчиком сбор обобщение и приоритизация требований формулирование задач для разработки отчетность внутри компании
266;презентация итогов (дайджест)
267;высшее образование pmi и любое профильное допобразование будет плюсом
268;опыт разработки на платформе 1с от 5 лет (приоритет опыту работы на стороне исполнителя)
269;опыт работы в высоконагруженных распределенных ис на платформе 1с
270;опыт управления группой разработки
271;опыт построения процессов тестирования мониторинга производительности управления релизами
272;ms excel на уровне функций googledrive битрикс/jira/trello
273;регистрация портала битрикс24
274;регистрация пользователей настройка прав доступа
275;настройка карточек сделок и воронок
276;настройка аналитики
277;настройка роботов и триггеров
278;прочие настройки
279;опыт во внедрении
280;хорошие аналитические навыки
281;результаты на предыдущих местах работы
282;ведение телефонных переговоров с государственными и коммерческими организациями (клиентская база предоставляется)
283;продажа сайтов локальных актов it-продуктов для госорганизаций которые должны быть у них по законодательству рф
284;работа в офисе без встреч с клиентами
285;контроль поступления денежных средств
286;отчетность в базе crm
287;среднее/высшее образование
288;умение и желание продавать
289;опыт успешных продаж приветствуется
290;нацеленность на результат
291;активность инициативность и позитивный настрой
292;грамотная речь и знание пк
293;по телефону только исходящие звонки действующим пользователям приложения входящей линии нет
294;в чате прямо внутри приложения freshoffice
295;по e-mail
296;любовь к делу которое вы делаете
297;желание оказывать высокий сервис
298;желание помогать пользователям решать задачи
299;внимательность
300;грамотная речь
301;обладать простыми знаниями в области it
302;умение кратко грамотно быстро писать в чате
303;администрированиезагрузка данных зонирование распределение подсчет сбор отчетности в crm
304;профессиональная помощь сотрудникам
305;знание пакета офисных программ
306;ответственность усидчивость
307;проектировать и разрабатывать дизайн интерфейсов (рабочий инструмент — figma)
308;создавать прототипы как отдельных элементов так и целых модулей разрабатываемого продукта
309;описывать сценарии пользовательского взаимодействия
310;презентовать решения и собирать обратную связь от всех участников бизнес процесса и команды
311;доносить разработанную концепцию до разработчиков помогать в реализации консультировать по верстке макетов
312;принимать участие в бизнес- и пользовательском тестировании продукта
313;минимум ошибок в период запуска программного продукта в опытную эксплуатацию
314;управление вверенными проектами автоматизации бизнес-процессов компании
315;составление и согласование проектной документации (анкета проекта тз кпг) участие в защите проекта
316;постановка и контроль выполнения задач участниками проекта
317;поиск программных средств автоматизации бизнес-процесса проекта
318;переговоры с вендорами поставщиками услуг автоматизации
319;проектирование новых информационных систем: модель данных функциональная модель техническое задание
320;организация разработки информационных систем участие в первичном тестировании
321;программирование 1с (81 82 83) 
322;участие в проектах по реализации механизмов прогнозирования и пополнения управления ассортиментом ценообразования 
323;участие в проектах по автоматизации складской логистики 
324;разработка интеграционных механизмов 
325;взаимодействие с бизнес-аналитиками и менеджерами проектов поиск оптимальных решений с точки зрения архитектуры систем и технологической реализации 
326;работа в scrum-команде 
327;участие в работе 3-линии поддержки 
328;подготовка релизов существующих приложений 
329;высшее образование
330;уверенные навыки программирования на платформе &quot1с предпрятие 83 / 81&quot
331;знание различных технологий и форматов обмена данными между информационными системами (com xml json soap веб-сервисы)
332;опыт взаимодействия с командой состоящей из аналитиков разработчиков менеджеров проектов
333;умение выявлять «узкие» места в производительности и проводить оптимизацию кода
334;опыт работы с субд ms sql знание t-sql
335;участие в проектах автоматизации: складской и транспортной логистики процессов управления закупками и продажами будет вашим преимуществом
336;любознательность инициативность умение работать в команде
337;знание пк сборка и разборка
338;замена термоленты
339;обслуживание терминалов
340;выезд по области по для решения возникших ошибок
341;замена комплектующих
342;ремонт пк
343;инкассация
344;высшее (средне-специальное) техническое образование
345;ответственность
346;трудолюбие
347;внимательность
348;умение работать в режиме многозадачности
349;у вас был собственный бизнес
350;у вас есть суперсила которой нет в списке но вы обязательно расскажете о ней на интервью
351;внедрение sap crm
352;сбор и формализация требований заказчика по автоматизации процессов
353;разработка решений и настройка функциональности на базе sap crm
354;написание технических заданий на разработку интерфейсов отчетов программ или иных программных объектов
355;организация и проведение тестирования
356;обучение пользователей
357;разработка документации по разработанным решениям
358;опыт работы с sap crm от 1 года опыт успешной реализации 1-2 проектов в данной области
