;Required skill
337;опыт контроля работы подрядчиков по строительной части (заливка фундаментов простые общестроительные работы) а так же по монтажу технологического оборудования (трубопроводы насосы котельное оборудование)
338;ведение переговоров решение конфликтных ситуаций
339;взаимодействие с подрядчиками/поставщиками
340;администрирование договоров организация документооборота по договору
341;планирование и контроль исполнения работ по проекту
342;уверенное пользование компьютером (word excel internet почтовые программы)
343;работа с пакетами по управлению проектами (ms project/ primavera иные)
344;организация и проведение совещаний
345;техническая поддержка магазинов и сотрудников офиса
346;взаимодействие с другими специалистами отдела it и подрядчиками для обеспечения эффективного решения вопросов на первой линии технической поддержки
347;консультирование пользователей
348;контроль передачи чеков в офд настройка и поддержка функционирования ккм
349;подготовка новых рабочих мест (установка и настройка оборудования)
350;поддержка актуальности базы знаний
351;опыт работы от 1 года
352;высшее образование pmi и любое профильное допобразование будет плюсом
353;опыт разработки на платформе 1с от 5 лет (приоритет опыту работы на стороне исполнителя)
