Number;Required skill;Number of repetitions
193;".NET Framework";76
194;"MS Visual Studio";76
195;"B2C продажи";76
196;"Управление рисками";76
197;"Internet";74
198;"1С: Производство";73
199;"Проведение переговоров";73
200;"Работа с дебиторской задолженностью";73
201;"Adobe Photoshop";72
202;"Delphi";71
203;"Консультирование клиентов по телефону";71
204;"Аналитические исследования";70
205;"ITIL";70
206;"Project management";69
207;"Корпоративные продажи";68
208;"Ориентация на клиента";67
209;"MATLAB";66
210;"Мотивация персонала";66
211;"Zabbix";65
212;"Hyper-V";65
213;"Kubernetes";63
214;"PHP5";62
215;"1С: Зарплата и кадры";62
216;"Оценка потребностей клиентов";62
217;"Урегулирование конфликтов";62
218;"Многозадачность";61
219;"Разработка инструкций";61
220;"Креативность";61
221;"ABAP";61
222;"Администрирование серверов";60
223;"CI/CD";60
224;"Управленческие навыки";59
225;"Участие в Тендерах";59
226;"Выездное обслуживание";59
227;"Аналитика";58
228;"AngularJS";58
229;"Transact-SQL";56
230;"Статистический анализ";55
231;"PowerShell";55
232;"Функциональное тестирование";54
233;"SOAP";54
234;"Средства криптографической защиты информации";54
235;"Средства криптографической защиты информации";54
236;"Планирование";53
237;"Веб-программирование";53
238;"Hibernate ORM";53
239;"Организация мероприятий";52
240;"Электронная почта";51
241;"SAP MM";51
242;"Pascal";51
243;"Node.js";50
244;"Ремонтные работы";50
245;"телефонные продажи";49
246;"Исполнительность";49
247;"1С: Склад";49
248;"Работа с поставщиками";47
249;"репетитор";47
250;"VBA";46
251;"База данных: Oracle";46
252;"Jenkins";46
253;"математика";46
254;"Atlassian Confluence";45
255;"VPN";45
256;"Делопроизводство";45
257;"Ajax";45
258;"Договорная работа";45
259;"Проведение тестирований";44
260;"Организация учебного процесса";44
261;"iOS";43
262;"1С: Управление персоналом";43
263;"Администрирование сайтов";43
264;"React";43
265;"Ansible";43
266;"Подбор персонала";43
267;"Проектирование";43
268;"Проведение внутренних расследований";43
269;"Локальные сети";43
270;"Немецкий язык";42
271;"Ведение отчетности";42
272;"Бюджетирование";42
273;"Автоматизация производства";42
274;"Анализ рынка";41
275;"MongoDB";41
276;"SVN";41
277;"Мерчандайзинг";41
278;"MVC";40
279;"Windows Server";40
280;"нормативно-техническая документация";40
281;"Bootstrap";40
282;"Строительство";40
283;"Пожарная безопасность";40
284;"1С: Бухгалтерия и склад";39
285;"MS Exchange";39
286;"Автоматизация документооборота";39
287;"ITSM";39
288;"Первичные документы";39
289;"Google Chrome";39
290;"Маркетинговый анализ";38
291;"Ms Exchange Server";38
292;"SQL Server";38
293;"Тендеры";38
294;"входящие звонки";38
295;"Аналитический склад ума";38
296;"Turbo Pascal";38
297;"SAP FI";38
298;"Привлечение клиентов";38
299;"SAP BW";37
300;"Бизнес-планирование";36
301;"Android";36
302;"WPF";36
303;"Охрана труда и техника безопасности";36
304;"Точность и внимательность к деталям";36
305;"САПР";36
306;"Работа с ключевыми клиентами";36
307;"RabbitMQ";35
308;"WCF";35
309;"Разработка регламентов";35
310;"Деловая этика";35
311;"Целеустремленность";35
312;"SAP SD";35
313;"Ведение переписки";35
314;"CentOS";35
315;"DevOps";35
316;"Обслуживание покупателей";35
317;"Entity Framework";34
318;"Visual Studio C#";34
319;"Государственные закупки";34
320;"1C: Финансы";34
321;"слаботочные системы";34
322;"Кадровая безопасность";34
323;"Контроль качества";33
324;"Java SE";33
325;"Управление производством";33
326;"MS Dos";33
327;"Системный подход";33
328;"Материальная ответственность";33
329;"Yii";32
330;"Apache Tomcat";32
331;"WMS";32
332;"Закупка оргтехники и оборудования";32
333;"Контроль дебиторской задолженности";32
334;"Работа с клиентами";32
335;"Антивирусная защита сети";32
336;"Планирование закупок";32
337;"ARIS";31
338;"Тестирование пользовательского интерфейса";31
339;"Работа с кассой";31
340;"1С: CRM ПРОФ";31
341;"JSON API";31
342;"Техническая эксплуатация";31
343;"Настройка почтовых серверов";31
344;"Математическая статистика";31
345;"Виды страхования";31
346;"СКУД";31
347;"MS Movie Maker";30
348;"Первичная бухгалтерская документация";30
349;"Коммуникативные навыки";30
350;"Microsoft Access";30
351;"Согласование договоров";30
352;"Организационные навыки";30
353;"оформление документации";30
354;"Ценообразование";30
355;"Windows Server 2008 R2";30
356;"Схемотехника электронного оборудования";30
357;"Работа с юридическими лицами";30
358;"Организация встреч";29
359;"SAP BI";29
360;"Обеспечение антивирусной защиты";29
361;"STL";29
362;"КИПиА";29
363;"Публичные выступления";29
364;"Розничная торговля";29
365;"Прокладка кабелей";29
366;"Экономическая безопасность";29
367;"Творческое мышление";29
368;"Продажи корпоративным клиентам";29
369;"Asterisk";28
370;"Business English";28
371;"Управление лояльностью потребителей";28
372;"IDEF";28
373;"Data Mining";28
374;"Групповое обучение";28
375;"Деловая корреспонденция";28
376;"Написание статей";28
377;"Интернет-реклама";27
378;"MS Dynamics CRM";27
379;"SAP CRM";27
380;"руководство командой разработчиков";27
381;"TFS";27
382;"PMBOK";27
383;"Прием и распределение телефонных звонков";27
384;"Производство пусконаладочных работ";27
385;"Apache HTTP Server";27
386;"Корпоративная этика";27
387;"Анализ конкурентной среды";27
388;"Аналитические способности";27
389;"Ведение документации";27
390;"Sales Skills";27
391;"Управление продуктом";26
392;"QA";26
393;"исходящие звонки";26
394;"SAP Project";26
395;"Test case";26
396;"Mathcad";26
397;"CMS Wordpress";25
398;"LINQ";25
399;"Проектный менеджмент";25
400;"Sales Management";25
401;"Бухгалтерская отчетность";25
402;"Java EE";25
403;"1С";25
404;"MS Word";25
405;"Оптимизация закупок";25
406;"математик";25
407;"Расстановка приоритетов";24
408;"Продвижение бренда";24
409;"TypeScript";24
410;"MS SharePoint";24
411;"Redis";24
412;"Складской Учет";24
413;"Пожарная сигнализация";24
414;"SCADA";24
415;"Внедрение систем информационной безопасности";24
416;"Торговля";24
417;"Производство строительно-монтажных работ";24
418;"Управленческая отчетность";23
419;"Ведение активных клиентов";23
420;"Управленческий учет";23
421;"Пуско-наладочные работы";23
422;"Безопасность";23
423;"Взаимодействие с правоохранительными органами";23
424;"Стратегическое планирование";22
425;"Тайм-менеджмент";22
426;"Битрикс24";22
427;"Лидерство";22
428;"Redux";22
429;"Big Data";22
430;"AWS";22
431;"Business Development";22
432;"Управление разработкой";21
433;"Управление интернет-проектами";21
434;"Телемаркетинг";21
435;"Windows Forms";21
436;"Microsoft Visual Studio";21
437;"Olap (online analytical processing)";21
438;"ГОСТ";21
439;"amoCRM";21
440;"Sass";21
441;"ETL";21
442;"SolidWorks";21
443;"Работа с жалобами клиентов";21
444;"Навыки составления отчетности";21
445;"Borland Delphi";21
446;"Тренинги";21
447;"Умение планировать";21
448;"Складская логистика";21
449;"Математический анализ";21
450;"Формирование бюджета";21
451;"3D Моделирование";21
452;"Дистанционное обучение";20
453;"Internet Marketing";20
454;"Анализ продаж";20
455;"Django Framework";20
456;"Presentation skills";20
457;"Техническая документация";20
458;"SAP HR";20
459;"Работа на выставках";20
460;"Networking";20
461;"Teamleading";20
462;"Автоматизированное рабочее место (АРМ)";20
463;"Project Expert";20
464;"SAP CO";20
465;"Windows Vista";20
466;"проектирование СКУД";20
467;"MS Internet Explorer";20
468;"Водительское удостоверение категории B";20
469;"Капитальный ремонт";20
470;"API";19
471;"Пунктуальность";19
472;"Управление процессами";19
473;"Разработка концепции";19
474;"Бизнес-моделирование";19
475;"JDBC";19
476;"Внимательность";19
477;"Unit Testing";19
478;"MS Publisher";19
479;"Опыт продаж";19
480;"HTTP";19
481;"Продажа страховых продуктов";19
482;"Современная розница";19
483;"Проведение промо акций";19
484;"SEO";18
485;"Product Management";18
486;"Оптимизация бизнес процессов";18
487;"Objective-C";18
488;"Кассовые операции";18
489;"Selenium IDE";18
490;"Навыки работы с возражениями";18
491;"Autodesk Revit";18
492;"Kafka";18
493;"Leadership Skills";18
494;"Ruby";18
495;"подготовка документов для участия в тендерах";18
496;"NoSQL";18
497;"Windows";18
498;"SCALA";18
499;"Проведение инвентаризаций";18
500;"Проектирование пользовательских интерфейсов";17
501;"UI";17
502;"Google Docs";17
503;"Customer Service";17
504;"VoIP";17
505;"Автоматизация процессов";17
506;"Бизнес-консультирование";17
507;"Debian";17
508;"SAP R/3";17
509;"Мотивация";17
510;"Компас-3D";17
511;"Negotiation skills";17
512;"Производственное планирование";17
513;"Проведение тендеров";17
514;"Сметы";17
515;"Взаимодействие с контрольными органами";17
516;"SIEM";17
517;"Организация рабочих мест";17
518;"SCAD";17
519;"Windows Server 2012";17
520;"Google Analytics";16
521;"Управленческое консультирование";16
522;"ADO.NET";16
523;"СЭД";16
524;"Kotlin";16
525;"JSON";16
526;"Data Analysis";16
527;"Сбор и анализ информации";16
528;"Высокая скорость печати";16
529;"docker";16
530;"Проектирование ЛВС";16
531;"Web Application Development";16
532;"Умение принимать решения";16
533;"Логистика поставок";16
534;"Математическое моделирование";16
535;"WSUS";16
536;"Общая психология";16
537;"Детская психология";16
538;"MS Axapta";15
539;"Analytical skills";15
540;"Яндекс.Директ";15
541;"Работа с документами";15
542;"Oracle 11G";15
543;"Контроль исполнения  решений";15
544;"Shell Scripting";15
545;"Business Intelligence Systems";15
546;"AllFusion ERwin Data Modeler";15
547;"обучаемость";15
548;"1C: Зарплата и кадры";15
549;"Контроль исполнения решений";15
550;"Финансовая отчетность";15
551;"Программирование";15
552;"АСУ";15
553;"Продажа комплексных проектов";15
554;"Навыки работы с первичной документацией";15
555;"проведение переговоров с первыми лицами компании";15
556;"Simulink";15
557;"Лицензия охранника";15
558;"MS CRM";14
559;"Terrasoft CRM";14
560;"SAP SRM";14
561;"Организация презентаций";14
562;"Кассовые документы";14
563;"работа с физическими лицами";14
564;"PHP7";14
565;"Написание текстов";14
566;"Time management";14
567;"Создание конфигурации 1С";14
568;"1С: Предприятие: Розница";14
569;"Расчет заработной платы";14
570;"Perl";14
571;"Java Servlets";14
572;"Redmine";14
573;"SAP PM";14
574;"SaaS";14
575;"Транспортная логистика";14
576;"Диагностика";14
577;"Научные исследования";14
578;"Дисциплинированность";14
579;"DNS";14
580;"3 группа по электробезопасности";14
581;"Обучаемость";14
582;"Написание научный статей";14
583;"BIM";14
584;"SMM";13
585;"Анализ бизнес показателей";13
586;"Adobe Illustrator";13
587;"Реинжиниринг бизнес-процессов";13
588;"Oracle Siebel CRM";13
589;"Яндекс.Метрика";13
590;"E-Mail Marketing";13
591;"Банк-клиент";13
592;"Symfony";13
593;"Веб-аналитика";13
594;"Less";13
595;"Первичная документация";13
596;"Elasticsearch";13
597;"Visual Basic";13
598;"Проектно-конструкторская деятельность";13
599;"B2G продажи";13
600;"Консультант плюс";13
601;"С#";13
602;"Управление работой с ключевыми клиентами";13
603;"CorelDRAW";13
604;"Machine Learning";13
605;"Административно-хозяйственная деятельность";13
606;"Резервное копирование";13
607;"Оптимизация логистических процессов";13
608;"IDEF0";13
609;"Check Point";13
610;"Обеспечение жизнедеятельности офиса";13
611;"Имущественная безопасность";13
612;"TeamCity";13
613;"Системное администрирование";13
614;"Управление производственным персоналом";13
615;"Key Account Management";13
616;"Hadoop";13
617;"Инициативность";12
618;"UX";12
619;"Стратегическое мышление";12
620;"1С: Управление холдингом";12
621;"Поисковые системы";12
622;"Спортивные мероприятия";12
623;"НСИ";12
624;"Oracle BI";12
625;"DWH";12
626;"Grafana";12
627;"SAP HCM";12
628;"Разработка нового продукта";12
629;"Запуск новых продуктов";12
630;"KVM";12
631;"Продажи";12
632;"Golang";12
633;"Регрессионный анализ";12
634;"Управление цепочкой поставок";12
635;"Архитектура";12
636;"SLA";12
637;"Чтение электросхем";12
638;"AVEVA";12
639;"Аудит";12
640;"КИИ";12
641;"Information Security";12
642;"DLP";12
643;"Citrix";12
644;"проектирование СКС";12
645;"Собеседование";12
646;"Web-дизайн";11
647;"Работа с системами аналитики";11
648;"MS Dynamics AX";11
649;"Проведение опросов";11
650;"Контекстная реклама";11
651;"PMI";11
652;"ORM";11
653;"B2B Marketing";11
654;"XML/Xslt";11
655;"Кадровое делопроизводство";11
656;"Agile";11
657;"Ubuntu Server";11
658;"Налоговый учет";11
659;"Laravel";11
660;"Apache Maven";11
661;"Wifi networks";11
662;"Претензионная работа";11
663;"Power BI";11
664;"SAP Business Objects";11
665;"Android SDK";11
666;"Моделирование процессов";11
667;"Административная поддержка руководителя";11
668;"Системы пожарной безопасности";11
669;"Финансовый анализ";11
670;"Регресcионное тестирование";11
671;"Способность обучать других";11
672;"PLC";11
673;"Boost";11
674;"Мини-АТС";11
675;"ELK";11
676;"Проектные продажи";11
677;"Проектирование и монтаж пожарной сигнализации";11
678;"Machine learning";11
679;"Social Media Marketing";10
680;"Joomla CMS";10
681;"Управление бюджетом";10
682;"BPM";10
683;"Bitrix24";10
684;"Team management";10
685;"Google AdWords";10
686;"Продажи через интернет";10
687;"Product Marketing";10
688;"Object Pascal/Delphi";10
689;"Кроссбраузерная верстка";10
690;"IIS";10
691;"MS Visual Basic";10
692;"Business Analysis";10
693;"Налоговая отчетность";10
694;"Мониторинг рынка";10
695;"Customer Relationship Management";10
696;"НИР";10
697;"Отчетность";10
698;"E-Commerce";10
699;"оформление заказов";10
700;"Материальная отвественность";10
701;"Ответственное хранение";10
702;"1C";10
703;"Swift";10
704;"1С: Предприятие: Бухгалтерский Учет";10
705;"JUnit";10
706;"Финансовое планирование";10
707;"SAP PS";10
708;"SAP PP";10
709;"MS Paint";10
710;"Выполнение технического надзора";10
711;"Azure";10
712;"Системы мониторинга сетей";10
713;"Дискретная математика";10
714;"Проведение семинаров";10
715;"VLAN";10
716;"Puppet";10
717;"Cassandra";10
718;"Bentley Systems";10
719;"Математическое программирование";10
720;"Работа с ТМЦ";10
721;"Сканер";10
722;"Бюджетирование закупок";10
723;"Управление товарными запасами";10
724;"Французский язык";10
725;"Испанский язык";10
726;"Управление бизнес процессами";9
727;"Управление затратами";9
728;"Design Patterns";9
729;"Логистика";9
730;"Автоматизация процессов управления персоналом";9
731;"Vue";9
732;"BI";9
733;"Автоматизация управленческой отчетности";9
734;"Angular";9
735;"Управление талантами";9
736;"AI";9
737;"SCM";9
738;"внимательность";9
739;"SAP BPC";9
740;"SAP PI";9
741;"BSP";9
742;"Составление бизнес-плана";9
743;"MS Visual C++";9
744;"Государственные структуры";9
745;"44-ФЗ";9
746;"Анализ рисков";9
747;"Windows Server 2008";9
748;"Навыки коммуникации";9
749;"ARM";9
750;"Лидерские качества";9
751;"Assembler";9
752;"Знание устройства автомобиля";9
753;"ЕСКД";9
754;"CCNA";9
755;"PKI";9
756;"Windows 8";9
757;"Chef";9
758;"Серверное программирование";9
759;"Unity";9
760;"машинное обучение";9
761;"Электротехнические работы";9
762;"CAD";9
763;"Знание системы КОМПАС-3D приветствуется";9
764;"Опыт успешных продаж приветствуется";9
765;"Умение расставлять приоритеты";9
766;"переговоры с первыми лицами компаний";9
767;"Техники продаж";9
768;"Исследования рынка";9
769;"Анализ временных рядов";9
770;"kanban";8
771;"B2B маркетинг";8
772;"Маркетинговые коммуникации";8
773;"Маркетинговые исследования";8
774;"Стратегический менеджмент";8
775;"Копирайтинг";8
776;"phpMyAdmin";8
777;"1с:уат";8
778;"Vue.js";8
779;"Ext JS";8
780;"Статистика";8
781;"Прогнозирование";8
782;"Unix Shell Scripts";8
783;"Veeam";8
784;"EDI";8
785;"SSRS";8
786;"Планирование ассортимента";8
787;"Гибкость";8
788;"Подготовка отчетов";8
789;"Знание 1С";8
790;"программирование";8
791;"EPC";8
792;"TDD";8
793;"Производственный контроль";8
794;"Оперативный поиск информации в сети Интернет";8
795;"LDAP";8
796;"SOC";8
797;"Gitlab";8
798;"Робототехника";8
799;"Nagios";8
800;"OpenCV";8
801;"Juniper";8
802;"Sony Vegas";8
803;"Prometheus";8
804;"Windows 10";8
805;"Ubuntu";8
806;"Командообразование";8
807;"Сопровождение сделок";8
808;"Веб-дизайн";8
809;"ОПС";8
810;"Компас";8
811;"Электрические сети";8
812;"Индивидуальное обучение";8
813;"Разработка тестов, опросников";8
814;"Анкетирование";8
815;"Социологические исследования";8
816;"Прикладная статистика";8
817;"Факторный анализ";8
818;"Кластерный анализ";8
819;"R-Keeper";7
820;"MS Project Expert";7
821;"Лидогенерация";7
822;"kunb";7
823;"AXAPTA";7
824;"SQLite";7
825;"Skype";7
826;"Project Documentation";7
827;"Разработка маркетинговой стратегии";7
828;"Альфа-Авто";7
829;"Социальные сети";7
830;"MDM";7
831;"FTP";7
832;"Управление знаниями";7
833;"Административное управление";7
834;"S/4HANA";7
835;"SAP Solution Manager";7
836;"Teambuilding";7
837;"Должностные инструкции";7
838;"S/4HANA Finance";7
839;"Опытный пользователь ПК";7
840;"LAN";7
841;"AD";7
842;"СХД";7
843;"СЗИ";7
844;"ВКС";7
845;"НСД "SecretNet"";7
846;"Нагрузочное тестирование";7
847;"СКЗИ";7
848;"Arduino";7
849;"Разработка и внедрение политик и процедур";7
850;"Gitlab-CI";7
851;"GCP";7
852;"OpenShift";7
853;"GitLab";7
854;"ФЗ-152";7
855;"ФЗ-187";7
856;"ansible";7
857;"reverse engineering";7
858;"IBM";7
859;"FIrewall";7
860;"Постквантовая криптография";7
861;"Ассиметричная криптография";7
862;"Криптографические алгоритмы";7
863;"ElasticSearch";7
864;"SSIS";7
865;"Деловой этикет";7
866;"Spark";7
867;"Terraform";7
868;"Sales Planning";7
869;"Инвентаризация";7
870;"Контроль доступа";7
871;"nanoCAD";7
872;"CODESYS";7
873;"Start-up project";7
874;"Продажи через дистрибьюторов";7
875;"Контроль поставок";7
876;"Знание техники продаж";7
877;"Федеральные сети";7
878;"Исполнение личных поручений руководителя";6
879;"исполнение поручений руководителя";6
880;"Digital Marketing";6
881;"Создание сайтов";6
882;"SAP Marketing";6
883;"Email маркетинг";6
884;"Письменный перевод";6
885;"Интернет маркетинг";6
886;"Office 365";6
887;"Продвижение сайтов";6
888;"ReactJS";6
889;"кадровый учет";6
890;"Формирование технического задания для разработки";6
891;"Marketing Analysis";6
892;"Администрирование 1С";6
893;"Oracle CRM";6
894;"REST API";6
895;"Sas";6
896;"Учет товаров";6
897;"Битрикс 24";6
898;"angular";6
899;"SAP EHS";6
900;"Поддержка пользователей";6
901;"Directum";6
902;"Ms Expert";6
903;"JS";6
904;"Создание, развитие и ведение клиентской базы";6
905;"Телефонные переговоры, прием и обработка заказов";6
906;"RFC";6
907;"Testing Framework";6
908;"Управление ассортиментом";6
909;"R";6
910;"Экономический анализ";6
911;"Работа с претензиями";6
912;"Знание иностранных языков";6
913;"JSP";6
914;"Лицензирование";6
915;"1с";6
916;"Техническая экспертиза";6
917;"Отказоустойчивость систем";6
918;"Архитектура инфраструктурных решений";6
919;"1С: Предприятие: Управление строительной организацией";6
920;"МСФО";6
921;"Tekla BIM";6
922;"SAP Simple Finance";6
923;"MS Navision";6
924;"Business Planning";6
925;"Казначейство";6
926;"IoT";6
927;"PLM";6
928;"1С: ERP";6
929;"Google Cloud";6
930;"Энергетика";6
931;"T-FLEX";6
932;"SAP QM";6
933;"Гражданский кодекс РФ";6
934;"GPO";6
935;"SMTP/POP3/IMAP";6
936;"Кадровое планирование";6
937;"MS Internet";6
938;"Teamplayer";6
939;"антивирусные средства";6
940;"MaxPatrol";6
941;"пунктуальность";6
942;"Оценка рисков";6
943;"ПАК "КриптоПро УЦ"";6
944;"SSAS";6
945;"ISO 9001:2008";6
946;"Huawei";6
947;"Мерчендайзинг";6
948;"Virtualization";6
949;"Порядочность";6
950;"Выездные мероприятия";6
951;"k8s";6
952;"Adobe Acrobat";6
953;"machine learning";6
954;"KNX";6
955;"Проектирование зданий и сооружений";6
956;"Инжиниринг";6
957;"ABC-анализ";6
958;"Агентские продажи";6
959;"Анализ ассортиментной линейки";6
960;"Партнерский маркетинг";6
961;"Контроль отгрузки и доставки товара";6
962;"Региональные сети";6
963;"Региональное развитие";6
964;"Контроль отгрузок";6
965;"Scratch";6
966;"робототехника";6
967;"Стратегический маркетинг";5
968;"Планирование маркетинговых кампаний";5
969;"TMS Systems";5
970;"Service Desk";5
971;"Risk management";5
972;"Банковское ПО";5
973;"Jira";5
974;"Test Plan, Test Case, .NET, C#,  Selenium, SQL/  TSQL, Java Script, VB.NET";5
975;"Обработка изображений";5
976;"Tableau";5
977;"NUnit";5
978;"Borland C++";5
979;"Разработка стратегии продвижения продуктов";5
980;"ASP.NET Core";5
981;"Наполнение контентом";5
982;"Внутренние коммуникации";5
983;"Webpack";5
984;"SAP SRM-SUS";5
985;"SAP SRM-ROS";5
986;"ABAP WebDynpro";5
987;"FPM";5
988;"BOPF";5
989;"cFolders";5
990;"BAPI";5
991;"BAdI";5
992;"Object ABAP";5
993;"Microsoft";5
994;"ГИС";5
995;"написание аналитических текстов";5
996;"Складской документооборот";5
997;"SAP Fiori";5
998;"PL/SQL";5
999;"Аутсорсинг";5
1000;"System Integration";5
1001;"IT";5
1002;"разработка";5
1003;"Китайский язык";5
1004;"Дистрибуция";5
1005;"Графический дизайн";5
1006;"Microsoft Dynamics AX";5
1007;"MS Dynamics NAV";5
1008;"подготовка технико-коммерческих предложений";5
1009;"Customer Development";5
1010;"Оперативное планирование";5
1011;"MS BI";5
1012;"SAP BO";5
1013;"PMP";5
1014;"SAP FM";5
1015;"EAM";5
1016;"Электронный архив";5
1017;"Navision";5
1018;"SOA";5
1019;"Ruby On Rails";5
1020;"Software Development";5
1021;"Opera";5
1022;"S/4 HANA";5
1023;"SAP APO";5
1024;"IDM";5
1025;"RPA";5
1026;"АСУТП";5
1027;"Altium Designer";5
1028;"DLP (Devicelock, Search Inform, Spector360)";5
1029;"OpenGL";5
1030;"PHPUnit";5
1031;"Java Core";5
1032;"Lync";5
1033;"Защита информации";5
1034;"НСД Dallas Lock";5
1035;"SEIM (HP ArcSight ESM)";5
1036;"желание учиться и развиваться";5
1037;"самообучение";5
1038;"желание достигать поставленных целей";5
1039;"честность";5
1040;"открытость";5
1041;"УЦ VipNet";5
1042;"АПКШ "Континент"";5
1043;"Экспертный аудит информационных систем";5
1044;"SPA";5
1045;"Devops";5
1046;"OSIsoft";5
1047;"Линейное программирование";5
1048;"Резервное копирование Acronis";5
1049;"Построение систем защиты информации";5
1050;"IPTables";5
1051;"SIP";5
1052;"Latex";5
1053;"Составление отчетности";5
1054;"Обеспечение внутренней безопасности";5
1055;"GCC";5
1056;".NET Core";5
1057;"Blockchain";5
1058;"Организация переговоров с представителями государственных органов";5
1059;"Openshift";5
1060;"Управление сотрудниками в регионах";5
1061;"RHEL";5
1062;"Развитие бизнеса";5
1063;"АСУ ЭР";5
1064;"ЭТО";5
1065;"СЕ";5
1066;"Нефтегазовое оборудование";5
1067;"HPE";5
1068;"Sales Forecasting";5
1069;"Технический надзор";5
