Number;Required skill
135;"MS Project"
136;"Управление проектами"
137;"Английский язык"
138;"Пользователь ПК"
139;"Поиск информации в интернет"
140;"Умение работать в команде"
141;"Исполнение личных поручений руководителя"
142;"Деловое общение"
143;"Электронная почта"
144;"исполнение поручений руководителя"
145;"Деловая переписка"
146;"Многозадачность"
147;"MS Visio"
148;"Разработка технических заданий"
149;"Проектирование пользовательских интерфейсов"
150;"SQL"
151;"UML"
152;"Проектная документация"
153;"Управление проектами"
154;"MS Project"
155;"Обучение и развитие"
156;"MS Project Expert"
157;"Стратегический маркетинг"
158;"Управление командой"
159;"Планирование маркетинговых кампаний"
160;"Управление бюджетом"
161;"Английский язык"
162;"CRM"
163;"MS Excel"
164;"Google Analytics"
165;"MS Access"
166;"Atlassian Jira"
167;"Scrum"
168;"MS Project"
169;"1С-Битрикс"
170;"Работа в команде"
171;"Бизнес-анализ"
172;"Google Docs"
173;"Аналитическое мышление"
174;"Управление временем"
175;"Слепая печать"
176;"1С-Битрикс"
177;"MS Excel"
178;"MS Power BI"
179;"Руководство коллективом"
180;"Постановка задач разработчикам"
181;"Базы данных"
182;"Системное мышление"
183;"1С: Управление предприятием"
184;"Работа в команде"
185;"Управление временем"
186;"Atlassian Jira"
187;"Agile Project Management"
188;"Управление проектами"
189;"Управление персоналом"
190;"SQL"
191;"MS SQL"
192;"1С: Предприятие 8"
193;"1С: Управление Торговлей"
194;"1С программирование"
195;"1С: Бухгалтерия"
196;"R-Keeper"
197;"Коммуникабельность"
198;"Инициативность"
199;"Ответственность"
200;"QA"
201;"Проведение тестирований"
202;"API"
203;"Управление проектами"
204;"1С-Битрикс"
205;"Управление командой"
206;"Проектная документация"
207;"Проектный менеджмент"
208;"Управление рисками"
209;"Управление процессами"
210;"Оптимизация бизнес-процессов"
211;"Руководство коллективом"
212;"Управление продуктом"
213;"C#"
214;"ООП"
215;"C++"
216;"Работа в команде"
217;"1С: Склад"
218;"Реинжиниринг бизнес-процессов"
219;"CRM"
220;"Моделирование бизнес процессов"
221;"Английский язык"
222;"MS Visio"
223;"Согласование договоров"
224;"MS Paint"
225;"MS Visio"
226;"Бизнес-анализ"
227;"ARIS"
228;"SQL"
229;"Системный анализ"
230;"Agile Project Management"
231;"Scrum"
232;"Kanban"
233;"iSales"
234;"Разработка ПО"
235;"ASP.NET"
236;"C#"
237;"JavaScript"
238;"HTML"
239;"jQuery"
240;".NET Framework"
241;"CSS"
242;"MS SQL"
243;"MS SQL Server"
244;"MVC"
245;"Entity Framework"
246;"SQL"
247;"LINQ"
248;"MS Visual Studio"
249;"Git"
250;"ООП"
251;"Bootstrap"
252;"Atlassian Jira"
253;"TypeScript"
254;"SCSS"
255;"Управление бизнес процессами"
256;"Управление проектами"
257;"Ведение переговоров"
258;"Руководство коллективом"
259;"Бизнес-планирование"
260;"Организаторские навыки"
261;"Управление затратами"
262;"Управление командой"
263;"Управление продуктом"
264;"Управление проектами"
265;"Управление персоналом"
266;"Обучение и развитие"
267;"Разработка концепции"
268;"Дистрибуция"
269;"Функциональное тестирование"
270;"MS Visio"
271;"Управление проектами"
272;"MS Project"
273;"1С программирование"
274;"1С: Зарплата и управление персоналом"
275;"1С: Бухгалтерия"
276;"1С: Документооборот"
277;"1С: Предприятие 8"
278;"ERP"
279;"Монтаж инженерных систем"
280;"Электрические системы и слаботочные системы"
281;"слаботочные системы"
282;"Системы пожарной безопасности"
283;"Системы видеонаблюдения"
284;"ERP Systems"
285;"Project management"
286;"Оптимизация бизнес-процессов"
287;"Бизнес-анализ"
288;"Моделирование бизнес процессов"
289;"Бизнес-планирование"
290;"Управление проектами"
291;"CRM"
292;"1С: Предприятие"
293;"MS Project"
294;"MS Dos"
295;"Работа в команде"
296;"Умение планировать"
297;"Работа с оргтехникой"
298;"IDEF"
299;"UML"
300;"MS Visio"
301;"Системный анализ"
302;"Atlassian Jira"
303;"Управление проектами"
304;"MS Visio"
305;"1С:ERP"
306;"1С программирование"
307;"Оптимизация бизнес-процессов"
308;"Проведение презентаций"
309;"Бизнес-анализ"
310;"Разработка проектной документации"
311;"Ориентация на результат"
312;"Бизнес-анализ"
313;"1C: Бухгалтерия"
314;"MS SQL Server"
315;"1С: Предприятие 8"
316;"MS SQL"
317;"Управление проектами"
318;"Ведение переговоров"
319;"Оптимизация бизнес-процессов"
320;"AutoCAD"
321;"Заключение договоров"
322;"Деловая переписка"
323;"Работа в команде"
324;"Руководство коллективом"
325;"Atlassian Jira"
326;"Scrum"
327;"MS Project"
328;"1С-Битрикс"
329;"Работа в команде"
330;"Умение работать в команде"
331;"Windows 7"
332;"Статистический анализ"
333;"Пользователь ПК"
334;"Работа в команде"
335;"Быстрая обучаемость"
336;"Усидчивость"
337;"Материальная ответственность"
338;"Ответственное хранение"
339;"Пользователь ПК"
340;"Корпоративная этика"
341;"Умение планировать"
342;"Информационная безопасность"
343;"Средства криптографической защиты информации"
344;"Аудит безопасности"
345;"DLP (Devicelock, Search Inform, Spector360)"
346;"Настройка ПО"
347;"Настройка сетевых подключений"
348;"Работа в команде"
349;"Ремонт ПК"
350;"Сборка ПК"
351;"Настройка ПК"
352;"Деловое общение"
353;"Пользователь ПК"
354;"Windows 7"
355;"Windows Xp"
356;"Mac Os"
357;"Windows Vista"
358;"Выездное обслуживание"
359;"Windows Os"
360;"MS Dos"
361;"Грамотность"
362;"Грамотная речь"
363;"MS Visio"
364;"Обучение и развитие"
365;"Helpdesk"
366;"Урегулирование конфликтов"
367;"Разработка регламентов"
368;"MS Project"
369;"Составление договоров"
370;"Грамотная речь"
371;"Подготовка презентаций"
372;"фз № 223"
373;"Управление проектами"
374;"Ведение проектов"
375;"Управление проектной командой"
376;"Active Directory"
377;"TCP/IP"
378;"Ремонт ПК"
379;"Информационные технологии"
380;"Windows 7"
381;"Настройка сетевых подключений"
382;"Администрирование серверов Windows"
383;"Администрирование сетевого оборудования"
384;"Ремонт ПК"
385;"Офисная техника"
386;"СУБД"
387;"MS Office"
388;"Cистемы управления базами данных"
389;"Microsoft Access"
390;"Прямые продажи"
391;"Розничная торговля"
392;"Работа в команде"
393;"MS Project"
394;"Управление проектами"
395;"MS Internet Explorer"
396;"Работа в команде"
397;"Ведение переговоров"
398;"Управление персоналом"
399;"Проектный менеджмент"
400;"Управление рисками"
401;"Проектная документация"
402;"Деловая коммуникация"
403;"Проведение тестирований"
404;"Тестирование"
405;"JavaScript"
406;"HTML"
407;"Коммуникативные навыки"
408;"Ремонт ПК"
409;"Настройка ПО"
410;"Выездное обслуживание"
411;"Информационная безопасность"
412;"Технические средства информационной защиты"
413;"Информационные технологии"
414;"Разработка технических заданий"
415;"MS Visio"
416;"Настройка сетевых подключений"
417;"Настройка ПО"
418;"Настройка ПК"
419;"Информационные технологии"
420;"Windows 7"
421;"B2B Продажи"
422;"Прямые продажи"
423;"Ведение активных клиентов"
424;"Продажа комплексных проектов"
425;"Работа с ключевыми клиентами"
426;"Ведение переговоров"
427;"Развитие продаж"
428;"Управление проектами"
429;"Поиск и привлечение клиентов"
430;"Проведение презентаций"
431;"Администрирование сетевого оборудования"
432;"Настройка ПК"
433;"Настройка ПО"
434;"1C: Бухгалтерия"
435;"1С: Производство"
436;"JavaScript"
437;"jQuery"
438;"HTML"
439;"CSS"
440;"C#"
441;"ASP.NET"
442;"BPMN"
443;"Разработка технических заданий"
444;"MS Visio"
445;"SQL"
446;"Бизнес-анализ"
447;"Системный анализ"
448;"Аналитическое мышление"
449;"Пользователь ПК"
450;"Грамотная речь"
451;"Работа в команде"
452;"Управление проектами"
453;"Ведение переговоров"
454;"Навыки презентации"
455;"Деловая переписка"
456;"Деловая коммуникация"
457;"Проведение презентаций"
458;"Деловое общение"
459;"MS PowerPoint"
460;"Подготовка презентаций"
461;"B2B Продажи"
462;"Управление продажами"
463;"CSS"
464;"1С-Битрикс"
465;"HTML5"
466;"JavaScript"
467;"Bootstrap"
468;"jQuery"
469;"CSS3"
470;"Ajax"
471;"Руководство коллективом"
472;"Постановка задач разработчикам"
473;"Базы данных"
474;"Системное мышление"
475;"1С: Управление предприятием"
476;"Английский язык"
477;"Проведение презентаций"
478;"Деловая переписка"
479;"Подготовка презентаций"
480;"Деловая коммуникация"
481;"Системы видеонаблюдения"
482;"Настройка ПК"
483;"Настройка сетевых подключений"
484;"Настройка ПО"
485;"Windows 7"
486;"Управление продажами"
487;"Активные продажи"
488;"Холодные продажи"
489;"Развитие продаж"
490;"Стратегический маркетинг"
491;"Иметь общее понятие о системах безопасности"
492;"Разработка нового продукта"
493;"Регресcионное тестирование"
494;"Функциональное тестирование"
495;"Тестирование пользовательского интерфейса"
496;"Техническая поддержка"
497;"Тестирование"
498;"Beta-тестирования"
499;"Нагрузочное тестирование"
500;"Ответственность"
501;"Коммуникабельность"
502;"Аккуратность"
503;"SQL"
504;"MS SQL"
505;"1С: Предприятие 8"
506;"1С: Управление Торговлей"
507;"1С программирование"
508;"1С: Бухгалтерия"
509;"R-Keeper"
510;"Коммуникабельность"
511;"Инициативность"
512;"Ответственность"
513;"MS Project"
514;"Составление договоров"
515;"Грамотная речь"
516;"Подготовка презентаций"
517;"фз № 223"
518;"Управление проектами"
519;"Ведение проектов"
520;"Управление проектной командой"
521;"Energy Components"
522;"JBoss"
523;"XML"
524;"Оптимизация бизнес-процессов"
525;"Автоматизация процессов управления персоналом"
526;"Управление проектами"
527;"Ведение переговоров"
528;"Реинжиниринг бизнес-процессов"
529;"руковдитель проекта"
530;"MS PowerPoint"
531;"Финансовый анализ"
532;"Подготовка презентаций"
533;"Финансовая отчетность"
534;"Прогнозирование"
535;"Настройка сетевых подключений"
536;"Настройка ПО"
537;"Настройка ПК"
538;"Ремонт ПК"
539;"TCP/IP"
540;"Сборка ПК"
541;"Организация рабочих мест"
542;"Техническое обслуживание"
543;"Офисная техника"
544;"Закупка товаров и услуг"
545;"Организация видеоконференций"
546;"windows 10"
547;"DHCP"
548;"DNS"
549;"Настройка сетевых подключений"
550;"Прокладка кабелей"
551;"Настройка ПК"
552;"Администрирование сетевого оборудования"
553;"Настройка ПО"
554;"HTML5"
555;"CSS3"
556;"Кроссбраузерная верстка"
557;"Git"
558;"Адаптивная верстка"
559;"Препроцессоры"
560;"Управление проектами"
561;"MS Project"
562;"Управление командой"
563;"Аналитические исследования"
564;"Системный анализ"
565;"Администрирование серверов"
566;"Active Directory"
567;"Windows Server 2003"
568;"MS SQL"
569;"Cisco"
570;"Windows Server 2008 R2"
571;"Настройка серверов"
572;"Ms Exchange Server"
573;"VMware"
574;"Техническая поддержка"
575;"MS Excel"
576;"MS Outlook"
577;"MS Word"
578;"Настройка ПК"
579;"Администрирование"
580;"Управление проектами"
581;"Управление разработкой"
582;"Управленческое консультирование"
583;"Анализ рынка"
584;"цифровизация"
585;"цифровые технологии"
586;"Стратегическое планирование"
587;"Аналитические исследования"
588;"Информационные технологии"
589;"Разработка продукта"
590;"Дистанционное обучение"
591;"JavaScript"
592;"CSS"
593;"Git"
594;"HTML5"
595;"MS Office"
596;"MS Outlook"
597;"MS Word"
598;"MS Excel"
599;"1C: Бухгалтерия"
600;"Документальное сопровождение"
601;"Управление проектами"
602;"Windows 7"
603;"TCP/IP"
604;"Windows Xp"
605;"Turbo Pascal"
606;"Windows Os"
607;"Active Directory"
608;"Информационные технологии"
609;"Ремонт ПК"
610;"Сборка ПК"
611;"Helpdesk"
612;"Умение работать в команде"
613;"Windows 7"
614;"Статистический анализ"
615;"Пользователь ПК"
616;"Работа в команде"
617;"Быстрая обучаемость"
618;"Усидчивость"
619;"Настройка ПК"
620;"Настройка сетевых подключений"
621;"Windows 7"
622;"Windows Xp"
623;"Пользователь ПК"
624;"Документооборот"
625;"Ремонт ПК"
626;"Настройка ПК"
627;"Настройка сетевых подключений"
628;"Настройка ПО"
629;"Сборка ПК"
630;"Выездное обслуживание"
631;"Техническое обслуживание"
632;"Активные продажи"
633;"Поиск и привлечение клиентов"
634;"Навыки продаж"
635;"Заключение договоров"
636;"Клиентоориентированность"
637;"Уверенный пользователь ПК"
638;"Знания в области электрики"
639;"Знания в области физики"
640;"Управление проектами"
641;"Управление бюджетом"
642;"Информационные технологии"
643;"Администрирование сетевого оборудования"
644;"Техническая поддержка"
645;"Настройка сетевых подключений"
646;"Консультирование клиентов"
647;"Клиентоориентированность"
648;"Ориентация на клиента"
649;"Системы видеонаблюдения"
650;"Настройка ПК"
651;"Настройка сетевых подключений"
652;"Настройка ПО"
653;"Windows 7"
654;"Управление проектами"
655;"MS Project"
656;"Проектный менеджмент"
657;"Информационные технологии"
658;"Ориентация на результат"
659;"Работа с поставщиками"
660;"Настройка сетевых подключений"
661;"Офисная техника"
662;"Ремонт ПК"
663;"Настройка ПК"
664;"Настройка ПО"
665;"Техническое обслуживание"
666;"Пользователь ПК"
667;"Работа в команде"
668;"Умение работать в команде"
669;"Настройка ПК"
670;"Обучение и развитие"
671;"MS Visio"
672;"Обучение и развитие"
673;"Helpdesk"
674;"Урегулирование конфликтов"
675;"Разработка регламентов"
676;"Администрирование серверов Windows"
677;"Информационная безопасность"
678;"Настройка DNS"
679;"Администрирование сетевого оборудования"
680;"Windows 7"
681;"Управленческие навыки"
682;"Управленческая отчетность"
683;"Закупка товаров и услуг"
684;"Формирование управленческой отчетности"
685;"Оперативное планирование"
686;"SLA"
687;"Разработка инструкций"
688;"Обучение персонала"
689;"Информационные технологии"
690;"Администрирование сетевого оборудования"
691;"Настройка ПО"
692;"Настройка почтовых серверов"
693;"Energy Components"
694;"JBoss"
695;"XML"
696;"Active Directory"
697;"Информационные технологии"
698;"Ремонт ПК"
699;"Сборка ПК"
700;"Helpdesk"
701;"Бизнес-анализ"
702;"Управление проектами"
703;"Подготовка презентаций"
704;"Управление персоналом"
705;"Работа с большим объемом информации"
706;"Управление проектами"
707;"Проведение презентаций"
708;"Информационные технологии"
709;"Разработка технических заданий"
710;"Ориентация на результат"
711;"1С: Зарплата и управление персоналом"
712;"1С программирование"
713;"1С: Бухгалтерия"
714;"SQL"
715;"1С: Предприятие 8"
716;"B2B Продажи"
717;"Бизнес-анализ"
718;"Системный анализ"
719;"Информационные технологии"
720;"Spring Framework"
721;"Java EE"
722;"Java SE"
723;"Hibernate ORM"
724;"JDBC"
725;"JUnit"
726;"PostgreSQL"
727;"ООП"
728;"Cassandra"
729;"ElasticSearch"
730;"RabbitMQ"
731;"Oracle 11G"
732;"Openshift"
733;"Docker"
734;"TeamCity"
735;"Английский язык"
736;"Аналитические исследования"
737;"Маркетинговый анализ"
738;"Бизнес-анализ"
739;"Аналитика"
740;"Аналитическое мышление"
741;"Моделирование бизнес процессов"
742;"Анализ рынка"
743;"Анализ бизнес показателей"
744;"Деловое общение"
745;"Работа в команде"
746;"Atlassian Jira"
747;"Ведение переговоров"
748;"Организаторские навыки"
749;"Управление продуктом"
750;"Управление персоналом"
751;"Анализ данных"
752;"Статистический анализ"
753;"Монтаж инженерных систем"
754;"Электрические системы и слаботочные системы"
755;"слаботочные системы"
756;"Системы пожарной безопасности"
757;"Системы видеонаблюдения"
758;"AutoCAD"
759;"Проектная документация"
760;"Разработка проектной документации"
761;"Авторский надзор"
762;"Инженерные системы"
763;"IDEF"
764;"UML"
765;"MS Visio"
766;"Системный анализ"
767;"Atlassian Jira"
768;"Управление проектами"
769;"Ведение переговоров"
770;"Оптимизация бизнес-процессов"
771;"AutoCAD"
772;"Заключение договоров"
773;"Деловая переписка"
774;"Работа в команде"
775;"Руководство коллективом"
776;"Автоматизация технологических процессов"
777;"АСУ ТП"
778;"JavaScript"
779;"CSS"
780;"Git"
781;"HTML"
782;"HTML5"
783;"React"
784;"Redux"
785;"HTML, CSS, JavaScript, Vue, React, Nodejs, Git, Webpack, Gulp, SQL"
786;"B2B Продажи"
787;"Тренинги"
788;"Обучение персонала"
789;"Обучение и развитие"
790;"Проведение презентаций"
791;"Информационные технологии"
792;"Обучение и развитие"
793;"Работа в команде"
794;"CAD"
795;"Внедрение информационных систем"
796;"BIM"
797;"Обучение и развитие"
798;"Разработка технических заданий"
799;"TCP/IP"
800;"Администрирование сетевого оборудования"
801;"Проектирование ЛВС"
802;"Информационные технологии"
803;"Windows 7"
804;"Холодные продажи"
805;"Ведение переговоров"
806;"Проведение презентаций"
807;"Прием и распределение телефонных звонков"
808;"Исполнение личных поручений руководителя"
809;"Деловое общение"
810;"Деловая коммуникация"
811;"Консультирование клиентов по телефону"
812;"Холодные звонки"
813;"Активные продажи"
814;"Навыки продаж"
815;"Навыки презентации"
816;"Пользователь ПК"
817;"Сметы"
818;"Контроль качества"
819;"Проектная документация"
820;"Договоры подряда"
821;"Составление смет"
822;"Договорная работа"
823;"Составление договоров"
824;"Договоры поставки"
825;"Бюджетирование"
826;"Автоматизация"
827;"Работа в команде"
828;"Use Case Analysis"
829;"MS SQL"
830;"XML"
831;"JSON API"
832;"Управление проектами"
833;"BPMN"
834;"UML"
835;"Бизнес-анализ"
836;"Управление изменениями"
837;"Моделирование бизнес процессов"
838;"AutoCAD"
839;"3D"
840;"SCAD"
841;"Python"
842;"VBA"
843;"SQL"
844;"MS PowerPoint"
845;"Бизнес-анализ"
846;"Автоматизация процессов"
847;"Анализ данных"
848;"Финансовая отчетность"
849;"Power BI"
850;"Управленческая отчетность"
851;"Анализ финансовых показателей"
852;"Управление проектами"
853;"Бизнес-анализ"
854;"Управление рисками"
855;"Анализ рисков"
856;"MS Project Expert"
857;"PMP"
858;"IPMA"
859;"PRINCE2"
860;"ITIL"
861;"Внедрение систем информационной безопасности"
862;"Информационная безопасность"
863;"JavaScript"
864;"Java"
865;"Организаторские навыки"
866;"Разработка технических заданий"
867;"Подготовка коммерческих предложений"
868;"Проектная документация"
869;"Контроль исполнения  решений"
870;"Деловое общение"
871;"Управленческие навыки"
872;"Проектирование"
873;"3 группа по электробезопасности"
874;"UX"
875;"UI"
876;"Проектирование пользовательских интерфейсов"
877;"Дизайн интерфейсов"
878;"Тестирование пользовательского интерфейса"
879;"Контроль строительства нового офиса"
880;"Сопровождение строительства"
881;"Руководство коллективом"
882;"Руководство коллективом"
883;"Договорная работа"
884;"Договоры подряда"
885;"Проектная документация"
886;"AutoCAD"
887;"ArchiCAD"
888;"Строительство"
889;"ArchiCAD"
890;"Autodesk Revit"
891;"AutoCAD"
892;"Проектирование зданий и сооружений"
893;"Проектная документация"
894;"AutoCAD"
895;"Проектная документация"
896;"Разработка проектной документации"
897;"Согласование договоров"
898;"Проектирование"
899;"AutoCAD"
900;"Строительство"
901;"Строительный контроль"
902;"Заключение договоров"
903;"Документальное сопровождение"
904;"AutoCAD"
905;"Английский язык"
906;"Строительство"
907;"Розничная торговля"
908;"Открытие розничных магазинов"
909;"Проектирование"
910;"AutoCAD"
911;"Строительство"
912;"Строительный контроль"
913;"Заключение договоров"
914;"Документальное сопровождение"
915;"AutoCAD"
916;"SCAD"
917;"Многозадачность"
918;"Чтение чертежей"
919;"Мобильность"
920;"Пользователь ПК"
921;"AutoCAD"
922;"Грамотность"
923;"Adobe Acrobat"
924;"MS Paint"
925;"AutoCAD"
926;"Управление проектами"
927;"Строительство"
928;"Деловая переписка"
929;"Заключение договоров"
930;"AutoCAD"
931;"ArchiCAD"
932;"Autodesk Revit"
933;"SketchUp"
934;"Пользователь ПК"
935;"Автоматизация производства"
936;"Грамотная речь"
937;"Управление производством"
938;"Пользователь ПК"
939;"Расстановка приоритетов"
940;"MS PowerPoint"
941;"Умение работать в команде"
942;"Поиск информации в интернет"
943;"Водительское удостоверение категории A"
944;"Дорожное строительство"
945;"Землеустройство и межевание"
946;"Управление проектами"
947;"Управление строительством"
948;"Строительство"
949;"Управленческая отчетность"
950;"Строительный контроль"
951;"Проектная документация"
952;"Руководство коллективом"
953;"Сопровождение строительства"
954;"Строительство"
955;"Сметы"
956;"Договоры подряда"
957;"Производство строительно-монтажных работ"
958;"Ведение переговоров"
959;"Сопровождение строительства"
960;"Выбор подрядных организаций"
961;"Управление проектами"
962;"MS Word"
963;"AutoCAD"
964;"Adobe Photoshop"
965;"Autodesk Revit"
966;"Архитектура"
967;"Autodesk 3ds Max"
968;"AutoCAD"
969;"Строительство"
970;"Строительный контроль"
971;"Заключение договоров"
972;"Документальное сопровождение"
973;"Пользователь ПК"
974;"AutoCAD"
975;"AutoCAD"
976;"Пользователь ПК"
977;"Пользователь ПК"
978;"Организаторские навыки"
979;"Технический надзор"
980;"Умение работать в команде"
981;"Инженер эксплуатации"
982;"Материальная ответственность"
983;"Ответственное хранение"
984;"Пользователь ПК"
985;"Корпоративная этика"
986;"Умение планировать"
987;"Активные продажи"
988;"Развитие продаж"
989;"B2B Продажи"
990;"Поиск и привлечение клиентов"
991;"Ведение переговоров"
992;"Планирование продаж"
993;"Прямые продажи"
994;"Навыки продаж"
995;"Ведение переговоров"
996;"1С: Торговля"
997;"1С: Торговля и склад"
998;"Грамотная речь"
999;"1С: Склад"
1000;"в2в продажи"
1001;"продажи образовательных услуг"
1002;"Поиск и привлечение клиентов"
1003;"CRM"
1004;"Клиентоориентированность"
1005;"Управление продажами"
1006;"Организаторские навыки"
1007;"Активные продажи"
1008;"Прямые продажи"
1009;"Развитие продаж"
1010;"Деловое общение"
1011;"Грамотная речь"
1012;"Развитие продаж"
1013;"Навыки продаж"
1014;"Работа с возражениями"
1015;"Клиентоориентированность"
1016;"Навыки переговоров"
1017;"Ведение переговоров"
1018;"Прямые продажи"
1019;"Поиск и привлечение клиентов"
1020;"Проведение промо акций"
1021;"Планирование продаж"
1022;"Мобильность"
1023;"Заключение договоров"
1024;"Водительское удостоверение категории B"
1025;"Управление продажами"
1026;"Прямые продажи"
1027;"Проектные продажи"
1028;"Контроль реализации проекта"
1029;"MS Outlook"
1030;"Работа с большим объемом информации"
1031;"1С: Управление Торговлей"
1032;"Работа с поставщиками"
1033;"Навыки переговоров"
1034;"Многозадачность"
1035;"Ориентация на результат"
1036;"Электронный документооборот"
1037;"Грамотная речь"
1038;"Клиентоориентированность"
1039;"44-ФЗ"
1040;"Государственные закупки"
1041;"Деловое общение"
1042;"Проведение тендеров"
1043;"Участие в Тендерах"
1044;"Подготовка коммерческих предложений"
1045;"Контроль дебиторской задолженности"
1046;"Тендеры"
1047;"подготовка документов для участия в тендерах"
1048;"Контроль исполнения решений"
1049;"Аналитическое мышление"
1050;"Анализ рынка"
1051;"Анализ данных"
1052;"1С: Предприятие 8"
1053;"Торговля"
1054;"Ведение переговоров"
1055;"Активные продажи"
1056;"Управление продажами"
1057;"Активные продажи"
1058;"Холодные продажи"
1059;"CRM"
1060;"Развитие продаж"
1061;"B2B Продажи"
1062;"Аналитика продаж"
1063;"Ориентация на результат"
1064;"B2B Продажи"
1065;"Ведение переговоров"
1066;"Прямые продажи"
1067;"Телефонные переговоры"
1068;"Пользователь ПК"
1069;"Грамотная речь"
1070;"Работа в команде"
1071;"Деловое общение"
1072;"MS Outlook"
1073;"1С: Предприятие"
1074;"Деловая коммуникация"
1075;"Работа с возражениями"
1076;"Поиск и привлечение клиентов"
1077;"Дебиторская задолженность"
1078;"Активные продажи"
1079;"Пользователь ПК"
1080;"Работа в команде"
1081;"Обучение и развитие"
1082;"MS Internet Explorer"
1083;"Умение работать в команде"
1084;"Энергичность, коммуникабельность, инициативность, ответственность"
1085;"Холодные продажи"
1086;"Активные продажи"
1087;"Грамотная речь"
1088;"Организаторские навыки"
1089;"Прямые продажи"
1090;"Телефонные переговоры"
1091;"Деловое общение"
1092;"Работа в команде"
1093;"Пользователь ПК"
1094;"Клиентоориентированность"
1095;"Ведение переговоров"
1096;"Ведение клиентской базы"
1097;"Работа с людьми"
1098;"Продвижение объекта"
1099;"Управление продажами"
1100;"Деловая переписка"
1101;"Управление персоналом"
1102;"Поиск и привлечение клиентов"
1103;"Проведение презентаций"
1104;"MS PowerPoint"
1105;"Adobe Photoshop"
1106;"Развитие продаж"
1107;"Навыки межличностного общения"
1108;"Креативность"
1109;"Работа с возражениями"
1110;"Сопровождение клиентов"
1111;"Навыки продаж"
1112;"Управление отношениями с клиентами"
1113;"Управление временем"
1114;"Поиск и привлечение клиентов"
1115;"Проведение презентаций"
1116;"Навыки презентации"
1117;"Организация презентаций"
1118;"Навыки переговоров"
1119;"СКУД"
1120;"Видеонаблюдение"
1121;"Системы безопасности"
1122;"B2B Продажи"
1123;"Прямые продажи"
1124;"Ведение активных клиентов"
1125;"Продажа комплексных проектов"
1126;"Работа с ключевыми клиентами"
1127;"Ведение переговоров"
1128;"Развитие продаж"
1129;"Управление проектами"
1130;"Поиск и привлечение клиентов"
1131;"Проведение презентаций"
1132;"B2B Продажи"
1133;"Ведение переговоров"
