;Required skill
188;поддержка рабочих мест копировальномножительной техники систем аксвкс
189;консультирование пользователей по телефону электронной почте
190;выявление ошибок на пользовательских компьютерах программного обеспечения восстановление работоспособности системы при сбоях и выходе из строя итоборудования
191;подготовка и выдача новых рабочих мест модернизация текущих
192;работа с заявками в системе helpdesk
193;выполнение регламентных sla
194;высшее техническое образование со специализацией в области информационных технологий автоматизированных систем управления системного анализа 
195;обязательно 
196;знание ос windows и офисного программного обеспечения на уровне опытного пользователя
197;знание основ функционирования и построения лвс
198;навыки диагностики и устранения неисправности пк комплектующих и оргтехники
199;взаимодействие с бизнес пользователями функциональными заказчиками сбор требований на автоматизацию бизнеспроцессов
200;анализ требований принятие решений о технической реализации требований оценка технической реализации требований предлагаемой подрядчиками
201;проработка технических решений и оценка влияния планируемых изменений ит архитектуры на действующие информационные системы
202;формирование функциональных требований запросов на изменения постановка задачи разработчикам
203;оценка и утверждение трудоемкости разработок сроков разработки с учетом необходимости доработки смежных компонент и их резервирования
204;контроль соблюдения правил разработки критериев оценки качества работы подрядчиков методик оценки трудозатрат по своему направлению
205;контроль качества выполнения разработок внешними подрядчиками в рамках управления изменениями и внедрения новых решений
206;участие в тестировании приемосдаточных испытаниях нагрузочных регрессионных тестированиях
207;разбор технических проблем которые не смогли быть решены в рамках стандартных процедур участие в расследовании критических инцидентов поиск корневых проблем контроль их устранения
208;высшее техническое или инженерное образование со специализацией в области информационных технологий автоматизированных систем управления системного анализа
209;процессов управления архитектурой и контроля качества внедрения информационных систем
210;основных механизмов платформы 1с предприятие 83
211;бизнеспроцессов инжиниринговых строительных компаний
212;методологии idef epc uml bpmn 20
213;управления требованиями
214;формирование требований к автоматизации бизнеспроцессов строительных компаний
215;исследования и анализа данных
216;моделирования процессов
217;проектирования ис
218;управления тестированием и внедрением
219;разработки пользовательских инструкций
220;практический опыт внедрения систем управления на базе платформы 1с в строительных компаниях
221;блоки учета строительство складская логистика транспортная логистика регламентированный и управленческий учет
222;формирования требований к автоматизации бизнеспроцессов строительных или проектных организаций
223;моделирования и реинжиниринга бизнеспроцессов
224;деловые коммуникации с функциональными заказчиками и ит подрядчиками
225;обязательно word excel powerpoint и visio
226;анализ и описание бизнеспроцессов проекта по созданию информационноаналитической системы
227;формирование функциональных требований к системе
228;контроль ведение выполняемых работ по проекту
229;методологическая поддержка проекта
230;подготовка документации по сопровождению процесса реализации проекта
231;высшее образование техническоематематическое выпускники вузов учащиеся последних курсов
232;уверенные пользователь пк и ms office обязательны знания ms word ms excel ms outlook ms visio ms power point ms project
233;опыт описания бизнеспроцессов навыки написания sqlзапросов  как дополнительное преимущество
234;участие в проектах внедрения решений аскон
235;участие в проведении обследования проектных организаций на предмет текущей автоматизации работ участие в формировании предложений по автоматизации проектной организации
236;реализация уникальных проектных решений под задачи заказчика
237;участие в разработке технической документации по проекту внедрения
238;установка и настройка конфигурации по аскон по техническому заданию
239;обучение сотрудников проектных организаций работе в автоматизированных системах
240;техническое сопровождение работы сотрудников проектных организаций в автоматизированных системах
241;высшее или среднее техническое образование
242;опыт работы в проектной организации или itкомпании автоматизирующей процессы проектных организаций не менее 2 лет
243;знание принципов администрирования ос windows работы и администрирования информационновычислительных сетей домены права доступа пользователи
244;понимание порядка исполнения работ в проектной организации
245;хорошо развитые коммуникативные способности
246;готовность к командировкам
247;обучение за счет компании
248;проведение custdevов с клиентами россии снг и целевых иностранных рынков
249;анализ рынка работа с участниками рынка бизнес агентства студии 
250;работа с гипотезами формулировка валидация 
251;описание функциональных требований 
252;управление бэклогом
253;исследования конкурентов
254;разработка стратегии позиционирования и маркетинга продукта
255;аналитика и отслеживание показателей в ежемесячном режиме
256;общение с партнерами проектное управление
257;опыт успешного управления продуктом
258;опыт работы в облачном сервисе команде занимающейся вебразработкой или разработкой игр
259;представление о crm маркетинге бизнеспроцессах сервисах
260;знание технологий и продуктов для web мобильного web
261;владение инструментами вебаналитики
262;внимательность к деталям
263;аналитический склад ума
264;умения смотреть на вещи глазами других людей
265;коммуникабельность умение построить рабочие отношения с разными людьми
266;понимание принципов организации разработки и технической поддержки информационных систем в группе компаний
267;обязательны знания жизненного цикла разработки и сопровождения по
268;широкий технический кругозор знание основных продуктов и решений на рынке it вычислительная и сетевая инфраструктура схд иб облачные сервисы виртуализация devops развёртывание и поддержка сред программные инфраструктурные решения решения в области управления и мониторинга
269;опыт работы продактменеджером от 3ех лет действующий продукт  webрешение или платформаагрегатор
270;разработка разделов тз и документов трп
271;размещение оборудования контроль поступления и сборки организация испытаний и последующей отгрузки
272;формирование отчетов по исполнению проекта учет трудозатрат по проектам
273;участие в изучении причин отказов и нарушений в работе оборудования возникновении несоответствий при исполнении проекта фиксация и ведение базы данных
274;формирование организация согласования и подписания технических актов по этапам исполнения проектов
275;участие в разработке технических решений при исполнении проекта а также создание новых продуктов и решений для более полного удовлетворения потребностей заказчика
276;разработка нестандартных приложений для интеграции систем автоматизации
277;продвижение систем асу тп компании yokogawa плк  кип
278;опыт работы в сфере промышленной автоматизации обязательно
279;опыт создания конфигурирования и внедрения автоматизированных систем управления
280;знания схемотехники электротехнических устройств
281;опыт работы с оборудованием yokogawa приветствуется
282;знание методических и нормативных материалов по вопросам организации асу тп
283;общие знания плк программируемые логические контроллеры и языков программирования
284;по microsoft office visio power point
285;документация гост пб фнип
286;владение английским языком на уровне preintermediate чтение технической литературы деловая переписка
287;умение планировать и распределять работу
288;внимательность к деталям
289;рациональный подход к решению задач
290;ответственность
291;инициативность
292;самостоятельность
293;обеспечивать своевременную реализацию обучения сотрудников корпоративных продаж согласованным срокам централизованных и локальных проектов
294;анализировать влияние проведенного обучения на целевые показатели продаж поддержки продаж b2b
295;участвовать в кроссфункциональных проектах компании для развития инструментов обучения
296;обеспечивать выполнение поручений своего руководителя и руководства компании
297;образование высшее
298;знание ин языков английский приветствуется но не обязательно
299;опыт работы участие в построении web интерфейсов опыт координации их реализации
300;профессиональные компетенции понимание современных технологий в построении web систем хорошие навыки управления сложными проектами и опыт внедрения этих проектов умение работать с большими объемами данных и аналитикой
301;личные качества коммуникативные способности системное мышление умение налаживать и поддерживать конструктивные отношения публичность
302;разработка и согласование концепции цели и основных этапов проектам  национальная система маркировки и прослеживаемости товаров 
303;реализация проекта в согласованные сроки в рамках выделенного бюджета и с требуемым уровнем качества
304;ведение документации по проектам
305;разработка методических документов материалов для представления в федеральные органы исполнительной власти
306;оперативное и стратегическое планирование реализации проекта создания по
307;определение возможности использования готовых программных продуктов
308;подготовка и проведение презентаций
309;подготовка и внесение изменений в проекты
310;подготовка и систематическое ведение отчетных документов о работе проекта протоколов встреч реестров задач справок для руководства пр
311;выявление рисков грозящих проекту организация мероприятий по их устранению или минимизации влияния
312;контроль выполнения задач внешними и внутренними участниками проекта
313;подтвержденный опыт участия в создании иили развитии крупных инженерных или itпроектов приветствуется опыт руководства такими проектами или отдельными направлениями таких проектов 
314;умение структурирования и систематизации больших объемов информации 
315;опыт проведения встреч на уровне вторых лиц международных компаний 
316;опыт в подготовке отчетных документов понимание правил и опыт ведения документооборота 
317;грамотная устная и письменная речь 
318;приветствуется знание английского языка 
319;приветствуются знания методологий проектирования и разработки по 
320;приветствуются знания методологии финансового и бухгалтерского учета налогового учета производственного учета процессов бюджетирования 
321;приветствуются знания логистических и товарных операций 
322;верстка разработка и улучшение проектов вебсервисов и мобильных приложений в части frontend
323;внедрение и использование передовых и актуальных вебтехнологий
324;оптимизация и рефакторинг
325;документирование проектов
326;участие в формировании тз и оценке задач и проектов
327;создание и доработка компонентов системы автоматизированного проектирования сапрcad
328;опыт разработки приложений на cmfc или cwinforms
329;технический английский на уровне чтения документации
330;контроль проведения работ по бесперебойной и технически правильной эксплуатации и техническому обслуживанию средств комплексной автоматизации контрольноизмерительных приборов сопровождением программного обеспечения асутп систем противопожарной защиты
331;участие в приемочных испытаниях комплексном опробовании объектов завершенных капитальным строительством контроль пусконаладочных работ в части систем автоматизации систем противопожарной защиты
332;анализ причин отказов асутп систем противопожарной защиты
333;обеспечение ведения статистической отчетности по автоматизированным системам в зоне своей ответственности
334;выполнение требований законодательных и иных нормативных правовых актов рф контроль соблюдения лнд компании и общества в области асутп и кип
335;высшее образование по направлению асу тп
336;опыт работы по направлению деятельности не менее 3х лет
337;знание видов программного обеспечения асутп
338;знание архитектуры и принципов построения и работы систем асутп
339;знание промышленных сетей и протоколов передачи данных
340;опыт работы с приборами кипиа различных производителей
341;доработки обновление конфигураций зуп и бп 83 настройка и сопровождение обмена между ними
342;программирование на управляемых формах
343;работа с запросами скд разработка функционала написание отчетов и обработок
344;интеграция с другими информационными системами и настройка обмена данных
345;работа с пользователями формирование тз консультация
346;знание языка программирования 1с
347;понимание основных принципов бухгалтерского управленческого и кадрового учетов
348;знание типовых конфигураций бп зуп
349;знание встроенного языка sql
350;внедрение программного продукта
351;анализ и проектирование бизнеспроцессов
352;постановка технических задач программистам
353;обучение и сопровождение пользователей
354;разработка технической документации
355;контроль качества разрабатываемого программного продукта
356;высшее образование ит
357;основы программирования
358;основы делопроизводства
359;аналитические способности
360;понимание принципов разработки программного обеспечения и работы информационных систем
361;ответственность умение грамотно и кратко излагать свои мысли в письменной и устной форме навыки коммуникаций стрессоустойчивость инициативность
362;взаимодействие с заказчиками и исполнителями согласование проектной технической документации
363;аналитика исходных данных мастерсистем и построение маппингов
364;разработка стандартов проектирования кхд
365;оптимизация структуры данных
366;разработка моделей данных хранилищ данных проектирование логической модели витрин
367;участие в активностях по разработке физической модели и реализации витрин данных
368;участие в подготовке и утверждении целевой архитектуры хранилищ данных и связанных решений
369;верификация существующих спецификацийалгоритмовмаппингов
370;обеспечение высокого уровня покрытия для функционального и регрессивного тестирования
371;участие в составе scrumкоманды в формировании пользовательских историй и определении критериев принятия пользователем и ключевых сценариев тестирования
372;автоматизация функционального тестирования в спринте и поддержка регрессионных пакетов
373;применение лучших отраслевых практик обеспечение обмена знаниями для решения сложных бизнесзадач реализация решений беспрецендентных задач
374;отслеживание обеспечения ценности бизнеса с помощью надежных инженерных методов и принципов
375;образование  высшее техническое
376;опыт работы от 2 лет
377;отличное знание английского языка
378;желателен опыт тесной работы с командой разработчиков на java
379;системное администрирование и техническая поддержка головного офиса и подразделений организации
380;обеспечение стабильности функционирования парка пк серверов оргтехники специализированного оборудования и телефонии
381;обеспечение качественного и бесперебойного сопровождения работы пользователей
382;обеспечение бесперебойной работы итсервисов в зоне ответственности
383;устранение и участие в устранении нарушений в функционировании сервисов систем и серверов
384;оптимизация производительности и безопасности сервисов систем и серверов
385;высшее техническое образование
386;стаж работы от 2х лет в аналогичной должности либо от 10 системным администратором
387;базовое знание windows и основных сервисов  ad dhcp dns iis wsus и тд
388;знать все что касается настройки и работы с пользовательскими ос win 7 10
389;настройка proxy подключение сетевого диска и тп
390;эцп сертификаты криптопро и прочее
391;иметь представление об 1с
392;знание основ сетевого взаимодействия компьютеров вычислительной сети и общих принципы работы каналов передачи данных
393;конфигурирование оборудованиясервера после обновления по ремонта замены контроллеров
394;взаимодействие с инженером по ремонтам
395;взаимодействие с диспетчерами
396;высшее техническое образование в области асу тп
397;общая компьютерная грамотность знание офисных пакетов
398;понимание принципов автоматизации технологических процессов знание основ программирования
399;высшее техническое образование
400;опыт работы руководителем итинфраструктуры от 3х лет
401;опыт администрирования платформы windows от 3х лет
402;распределение работы среди смежных отделов
403;контроль выполнения работы
404;общение а так же ведение деловой переписки с заказчиком и подрядчиком
405;знание законодательных нормативноправовых и нормативных актов норм и правил регламентирующих разработку и внедрение асутп
406;знание технических экономических экологических требований предъявляемых к асутп
407;организация производственного планирования
408;координация всех участников проекта
409;проведение регулярных совещаний с внешними участниками проекта по ходу реализации проекта
410;анализ финансовых показателей по проекту
411;подготовка решений которые повлияют на сроки и затраты по проекту
412;контроль сдачи результатов работ в эксплуатацию
413;высшее образование
414;знание основ функционирования и построения асутп кипиа
415;опыт модернизации или внедрения систем асутп
416;опыт контроля работы подрядчиков по строительной части заливка фундаментов простые общестроительные работы а так же по монтажу технологического оборудования трубопроводы насосы котельное оборудование
417;ведение переговоров решение конфликтных ситуаций
418;взаимодействие с подрядчикамипоставщиками
419;администрирование договоров организация документооборота по договору
420;планирование и контроль исполнения работ по проекту
421;уверенное пользование компьютером word excel internet почтовые программы
422;работа с пакетами по управлению проектами ms project primavera иные
423;организация и проведение совещаний
424;контроль исполнения плана поставок по ключевым точкам утверждение частного технического задания чтз назначение уполномоченной организации согласование плана качества и тд
425;управление рисками проекта разработка и реализация плана компенсирующих мероприятий
426;участие в приемочных инспекциях изготовленного оборудования
427;организация оформления накладных  актов сдачи приемки выполненных работ контрагентов заведение в 1с
428;организация претензионнойисковой работы в ао расу
429;анализ доходныхрасходных договоров и формирование обязательств для загрузки в систему управления проектами
430;формирование и контроль планов исполнения обязательств проекта
431;формирование отчетности о статусе исполнения обязательств проекта фиксация выполнения в системе управления проектами
432;мониторинг и прогноз хода исполнения договорных обязательств по проекту
433;высшее образование
434;релевантный опыт работы от 3х лет
435;знание программ ms office word excel powerpoint visio
436;обучение пользователей
437;подготовка и настройка программного обеспечение
438;подготовка аналитических отчетов о качестве работы
439;контроль исполнения поставленных задач региональным сотрудникам
440;коммуникабельность
441;уверенный пользователь пк и знание основ систем наладки
442;навыки работы с power point photoshop
443;приветствуются навыки программирования и работы с mysql
444;высшее техническое образование инженера кипиа
445;опыт работы проектирования в нефтегазовой отрасли от 23 лет
446;знание норм и стандартов рк
447;уверенное владение autocad 3d и ms office
448;опыт участия в инфраструктурных проектах
449;знание английского языка предпочтительно
450;высшее техническое образование инженера кипиа
451;опыт работы проектирования в нефтегазовой отрасли от 12 лет
452;знание норм и стандартов рк
453;уверенное владение autocad 3d и ms office
454;опыт участия в инфраструктурных проектах
455;знание английского языка
456;участие в реализации проектов по автоматизации процессов
457;выявление формализация и реализация требований заказчика
458;разработка программного обеспечения на платформе 1с
459;тестирование новых модулей передача в эксплуатацию
460;сопровождение разработанных прикладных решений
461;datamining анализ данных выявление ошибок
462;проведение работ по подключению изменению технических параметров подключения и отключению услуг клиентам общества
463;конфигурирование оборудования узлов доступа к сети интернет
464;контроль корректной работы узлов доступа к сети интернет
465;разработка и вне6дрение технических решений для организации услуг
466;ликвидация простоев предоставления услуг
467;разрабатывать инструкции по работе с программами оформлять необходимую документацию
468;поддержание работоспособности оборудования узлов доступа к сети интернет филиала совокупность которых обеспечивает предоставление услуг доступа к сети интернет клиентам общества
469;администрировать и пользоваться средствами компьютерной и вычислительной техники коммуникации и связи
470;работать с программами microsoft word microsoft excelmicrosoft outlook microsoft visio internet электронный документооборот эвридок
471;высшее образование
472;специальность автоматизация и управление информационные системы вычислительная техника и программное обеспечение математическое и компьютерное моделирование
473;стаж работы по специальности не менее 1 года
474;знать принципы работы технические характеристики конструктивные особенности используемых технических средств материалов и их свойства
475;минимум ошибок в период запуска программного продукта в опытную эксплуатацию
476;управление вверенными проектами автоматизации бизнеспроцессов компании
477;составление и согласование проектной документации анкета проекта тз кпг участие в защите проекта
478;постановка и контроль выполнения задач участниками проекта
479;поиск программных средств автоматизации бизнеспроцесса проекта
480;переговоры с вендорами поставщиками услуг автоматизации
481;проектирование новых информационных систем модель данных функциональная модель техническое задание
482;организация разработки информационных систем участие в первичном тестировании
483;заключение договоров и приобретение программного и аппаратного обеспечения комплектующих и тп контроль исполнения договорных отношений с поставщиками 
484;контроль ит бюджета в рамках курируемых договоров 
485;взаимодействие со смежными подразделениями и внешними компаниями в рамках деятельности отдела 
486;контроль работы по автоматизации банковских приложений 
487;исполнение поручений руководства 
488;обеспечивает бесперебойную работу средств автоматизации приборов кипиа и охранопожарной сигнализации на объектах упнг и кустовых площадок тазовского нгкм
489;осуществляет контроль выполнения работ подрядными организациями по обслуживанию оборудования объектов тазовского нгкм
490;осуществляет формирование плана потребности мтр по своему направлению
491;подготавливает опросные листы для закупа мтр
492;организует учет наличия и движения оборудования средств измерения автоматизации и опс на объектах тазовского нгкм
493;высшее техническое образование
494;опыт работы не менее 3ех лет на объектах нефтяных и газовых месторождений
495;управление группами инженеров в области системного администрирования и телекоммуникаций
496;управление сервисами в области системного администрирования и телекоммуникаций
497;управление проблемами и инцидентами в рамка всех линий поддержки
498;оптимизация затрат на оборудование и лицензии
499;планирование и контроль исполнения бюджета отдела
500;планирование и контроль исполнения бюджета фот отдела
501;взаимодействие с сотрудниками офиса и удаленных подразделений
502;взаимодействие с поставщиками итуслуг и сетевого оборудования
503;опыт работы в аналогичной должности от 3х лет
504;высшее техническое образование
505;уверенные навыки и знания в области проектирования и создания локальных вычислительных сетей лвс
506;уверенные навыки и знания в области системного администрирования и управления сетями
507;опыт работы с различными средствами мониторинга работы сетей и серверного оборудования
508;знание принципов работы протоколов tcpip
509;знание принципов построения беспроводных локальных вычислительных сетей wifi
510;знание принципов работы ip телефонии
511;знания принципов обеспечения информационной безопасности
512;обеспечение сроков выполнения плана программы
513;обеспечение соблюдения стоимостных характеристик программы
514;анализ стратегии развития программы и контроль ее внедрения
515;анализ вариантов изменений в программе нацеленных на достижение бизнеспоказателей прогноз и оценка успеха
516;осуществление контроля исполнения дорожной карты программы своевременное реагирование на потенциальные зоны риска
517;анализ текущих бизнес процессов как внутренних так и внешних и их оптимизация
518;высшее техническое техническое экономическое менеджмент
519;релевантный опыт работы от 5 лет
520;опыт управления программа проектов в иб иили ит сфере
521;управление назначенными проектами в сфере коммерческой деятельности
522;описание и оптимизация бизнеспроцессов
523;написание технических заданий на основе требований бизнеса способствующих оптимизации и автоматизации процессов
524;взаимодействие и консультация разработчиков по процессам
525;осуществление изменений в ис на соответствие требованиям
526;контроль и сопровождение внедрения ис и новых процессов
527;взаимодействие с сотрудниками бизнесподразделений по возможностям автоматизации и оптимизации процессов
528;создание необходимой документации по проектам и процессам
529;высшее математическое или экономическое образование
530;знание стек технологий microsoft включая sql framework net office exchange и тд itil itsm шаблоны проектирования методологии ведения проектов и описания процессов
531;знать предметную области коммерция ценообразование работа с поставщиками документооборот управление ассортиментом финансы бухгалтерия
