;Required skill
207;кипиа
208;автоматизация технологических процессов
209;бизнес-анализ
210;управление рисками
211;анализ рисков
212;ms project expert
213;pmp
214;ipma
215;prince2
216;itil
217;внедрение систем информационной безопасности
218;информационная безопасность
219;работа в команде
220;use case analysis
221;ms sql
222;xml
223;json api
224;управление проектами
225;bpmn
226;uml
227;бизнес-анализ
228;управление изменениями
229;моделирование бизнес процессов
230;управленческое консультирование
231;информационные технологии
232;деловая коммуникация
233;планирование
234;управление разработкой
235;uml
236;bpmn
237;управление проектами
238;бизнес-анализ
239;разработка технических заданий
240;scad
241;управление проектами
242;ms sharepoint
243;sap erp
244;ms sql
245;erp
246;c++
247;компас-3d
248;ms visual studio
249;c/c++
250;delphi
251;пуско-наладочные работы
252;ввод в эксплуатацию
253;работа с базами данных
254;базы данных
255;autocad
256;autocad
257;проектирование
258;mdm
259;нси
260;s4hana
261;нормативно-справочная информация
262;mdg
263;грамотность
264;первичная документация
265;ведение документации
266;организаторские навыки
267;разработка технических заданий
268;подготовка коммерческих предложений
269;проектная документация
270;контроль исполнения  решений
271;деловое общение
272;управленческие навыки
273;проектирование
274;3 группа по электробезопасности
275;бизнес-анализ
276;управление рисками
277;командообразование
278;java
279;разработка по
280;teamleading
281;руководство командой разработчиков
282;python
283;администрирование серверов linux
284;linux
285;bash
286;postgresql
287;офисная техника
288;пользователь пк
289;планирование карьеры
290;ms dos
291;autocad
292;3d
293;проектирование
294;реинжиниринг бизнес-процессов
295;ms visio
296;erp systems
297;1с: документооборот
298;разработка инструкций
299;scad
300;ms visual studio
301;microsoft visual studio
302;ms office
303;активные продажи
304;холодные продажи
305;b2b продажи
306;проведение презентаций
307;работа с большим объемом информации
308;tcp/ip
309;администрирование сетевого оборудования
310;проектирование лвс
311;информационные технологии
312;windows 7
313;оптимизация бизнес-процессов
314;аналитические исследования
315;разработка регламентов
316;анализ бизнес показателей
317;бизнес-анализ
318;знание нормативной документации по разделам эом сс
319;1с программирование
320;1с: ух
321;1с: управление холдингом
322;erp-системы на базе 1с
323;1с: управление предприятием
324;erp
325;rest
326;soap
327;системная интеграция
328;анализ кода
329;обновление конфигурации 1с
330;управление холдингом 13
331;архитектура типовых решений 1с
332;разработка на языке 1с
333;автоматизация
334;автоматизация процессов
335;технические решения
336;техническая документация
337;тестирование
338;ведение переговоров
339;разработка технических заданий
340;zabbix
341;знание windows-платформ
342;системы мониторинга сетей
343;монтаж инженерных систем
344;электрические системы и слаботочные системы
345;слаботочные системы
346;системы пожарной безопасности
347;системы видеонаблюдения
348;управление проектами
349;ms project
350;ms powerpoint
351;подготовка презентаций
352;финансовая отчетность
353;обучение и развитие
354;разработка технических заданий
355;adobe photoshop
356;проектирование пользовательских интерфейсов
357;графические редакторы
358;adobe illustrator
359;adobe indesign
360;веб-дизайн
361;креативность
362;мобильность
363;творческое мышление
364;postgresql
365;sql
366;etl
367;создание пользовательского интерфейса по
368;quality assurance
369;тестирование по
370;проектирование печатных плат
371;программирование
372;методика описания тестирования
373;тест-план
374;1с: зарплата и управление персоналом
375;1с программирование
376;1с: бухгалтерия
377;sql
378;1с: предприятие 8
379;ведение переговоров
380;проектно-конструкторская деятельность
381;компас-3d
382;сапр
383;проведение семинаров
384;заключение договоров
385;css
386;html
387;ui
388;css3
389;html5
390;git
391;javascript
392;rest
393;redux
394;информационная безопасность
395;sap
396;ms visio
397;информационные технологии
398;управление рисками
399;1c erp
400;ms excel
401;компас-3d
402;грамотность
403;компас
404;чтение чертежей
405;должностные инструкции
406;инженерные системы
407;монтаж инженерных систем
408;пуско-наладочные работы
409;пожарная сигнализация
410;системы охранно-тревожной сигнализации
411;системы видеонаблюдения
412;контроль доступа
413;обучение и развитие
414;разработка технических заданий
415;uml
416;управление проектами
417;bpmn
418;субд
419;autocad
420;автоматизация
421;проектная документация
422;автоматизация технологических процессов
423;ms office
424;1с: документооборот
425;sql
426;1c: бухгалтерия
427;1с программирование
428;1с: комплексная автоматизация
429;обновление конфигурации 1с
430;базы данных
431;1c: финансы
432;cистемы управления базами данных
433;bpmn
434;управление проектами
435;sql
436;разработка технических заданий
437;scrum
438;системное мышление
439;английский язык
440;пользователь пк
441;1с: документооборот
442;грамотность
443;грамотная речь
444;чтение чертежей
445;пользователь пк
446;работа с базами данных
447;база данных: outlook
448;точность и внимательность к деталям
449;cisco
450;разработка технических заданий
451;управление проектами
452;linux
453;оценка рисков
454;обучение и развитие
455;разработка технических заданий
456;1с программирование
457;1с: предприятие 8
458;1с: бухгалтерия
459;1с: зарплата и управление персоналом
460;1с: управление торговлей
461;1с: управление производственным предприятием
462;администрирование сетевого оборудования
463;1с: документооборот
464;управление проектами
465;1с: комплексная автоматизация
466;консультант плюс
467;1с: торговля и склад
468;1с: зарплата и кадры
469;бюджетирование
470;бухгалтерский учет
471;1с: торговля
472;налоговая отчетность
473;обучение персонала
474;бухгалтерская отчетность
475;uml
476;bpmn
477;atlassian jira
478;бизнес-анализ
479;sql
480;управление проектами
481;работа в команде
482;деловое общение
483;настройка пк
484;настройка по
485;настройка сетевых подключений
486;администрирование сетевого оборудования
487;настройка серверов
488;настройка dns
489;техническое обслуживание
490;администрирование серверов
491;информационные технологии
492;администрирование серверов windows
493;настройка asterisk
494;настройка sip-телефонии
495;настройка voip-оборудования
496;настройка unix систем
497;настройка облачных атс
498;asterisk
499;linux
500;сервер
501;интеграция с crm
502;установка asterisk
503;настройка ip-телефонов
504;подключение операторов связи
505;настройка voip-оборудования
506;работа в команде
507;администрирование серверов linux
508;администрирование сайтов
509;системный анализ
510;case-
511;agile
512;waterfall
513;uml
514;oracle
515;linux
516;adobe coldfusion
517;управление проектами
518;английский язык
519;информационные технологии
520;проектная документация
521;разработка технических заданий
522;сметы
523;контроль качества
524;проектная документация
525;договоры подряда
526;составление смет
527;английский язык
528;подготовка презентаций
529;проведение презентаций
530;креативность
531;product manager
532;ms visio
533;оптимизация бизнес-процессов
534;ms project
535;проектный менеджмент
536;бизнес-анализ
537;bpmn
538;iso
539;crm
540;расстановка приоритетов
541;организаторские навыки
542;работа в команде
543;проведение тестирований
544;ms crm
545;аналитические способности
546;javascript
547;css
548;git
549;html
550;html5
551;react
552;redux
553;управление проектами
554;управление командой
555;управление процессами
556;оптимизация бизнес-процессов
557;tms systems
558;qt
559;linux
560;mac os
561;c++
562;английский язык
563;sql
564;c++
565;ms sql
566;delphi
567;matlab
568;автоматизация технологических процессов
569;soc
570;s-grc
571;irp
572;security intelligence
573;security vision
574;сзи
575;аудит безопасности
576;суиб
577;разработка технорабочей документации
578;сопровождение систем информационной безопасности
579;аудит
580;сетевые технологии
581;разработка технических заданий
582;аудит испдн
583;иб
584;информационная безопасность
585;аналитика
586;siem
587;scrum
588;agile project management
589;формирование бюджета
590;информационные технологии
591;java
592;sql
593;подготовка презентаций
594;java se
595;spring
596;apache ignite
597;apache kafka
598;nosql
599;проведение презентаций
600;cистемы управления базами данных
601;английский язык
602;информационные технологии
603;atlassian jira
604;1с: управление торговлей
605;1с: управление производственным предприятием
606;1с: документооборот
607;erp
608;1с: предприятие 8
609;грамотная устная и письменная речь
610;ms word
611;ms excel
612;ms powerpoint
613;сапр
614;написание пресс-релизов
615;коммуникативные навыки
616;креативность
617;python
618;vba
619;sql
620;ms powerpoint
621;бизнес-анализ
622;автоматизация процессов
623;анализ данных
624;финансовая отчетность
625;power bi
626;управленческая отчетность
627;анализ финансовых показателей
628;управление проектами
629;itsm
630;itil
631;информационные технологии
632;деловая коммуникация
633;пользователь пк
634;грамотная речь
635;разработка инструкций
636;закупка оргтехники и оборудования
637;расстановка приоритетов
638;электронный документооборот
639;информационные технологии
640;lotus
641;cистемы управления базами данных
642;ms visual c++
643;rest
644;php7
645;git
646;postgresql
647;elasticsearch
648;rabbitmq
649;json api
650;autocad
651;управление проектами
652;linux
653;информационные технологии
654;ms visio
655;windows 7
656;python
657;sql
658;data mining
659;uml
660;sql
661;xml
662;ms sql
663;бизнес-анализ
664;холодные звонки
665;поиск и привлечение клиентов
666;работа с текущей базой клиентов
667;1с программирование
668;1с: управление торговлей
669;1с: документооборот
670;обновление конфигурации 1с
671;управление временем
672;ms visio
673;ms office
674;проектирование
675;ескд
676;разработка проектной документации
677;английский язык
678;информационная безопасность
679;пользователь пк
680;работа с большим объемом информации
681;java
682;sap pi
683;oracle
684;ms sql
685;sap data services
686;autocad
687;google docs
688;ms visio
689;умение работать в команде
690;active directory
691;solidworks
692;agile project management
693;windows server 2003
694;sql
695;бизнес-анализ
696;crm
697;моделирование бизнес процессов
698;ms project
699;ms visio
700;управление проектами
701;pmbok
702;ms project
703;управление рисками
704;управление командой
705;инновационный менеджмент
706;проектный менеджмент
707;урегулирование конфликтов
708;аналитика
709;разработка технических заданий
710;postgresql
711;sql
712;git
713;java se
714;работа с базами данных
715;управление проектами
716;управление качеством
717;должностные инструкции
718;управление знаниями
719;бережливое производство
720;оптимизация бизнес-процессов
721;бизнес-планирование
722;компас-3d
723;грамотность
724;компас
725;чтение чертежей
726;solidworks
727;электронный архив
728;кд
729;ескд
730;естд
731;рэа
732;радиоэлектроника
733;приборостроение
734;altium designer
735;трассировка
736;печатных плат
737;tcp/ip
738;английский язык
739;ms project
740;информационные технологии
741;ftp
742;javascript
743;angularjs
744;html
745;css
746;rest
747;асу тп
748;autocad
749;ms visio
750;энергетика
751;проектирование
752;автоматизация производства
753;электрические системы и слаботочные системы
754;пресейл-инженер
755;системный архитектор
756;инфраструктурное оборудование
757;сервер
758;система хранения данных
759;схд
760;ленточные библиотеки
761;арм
762;виртуализация
763;фз-44
764;инфраструктурное по
765;проектирование
766;информационные технологии
767;c++
768;схемотехника электронного оборудования
769;информационные технологии
770;внутренний контроль
771;cистемы управления базами данных
772;linux
773;ethernet
774;rs-232
775;unix
776;rs-485
777;can
778;1-wire
779;рэа
780;тестовый стенд
781;пассажирский транспорт
782;глонасс
783;навигация
784;системы видеонаблюдения
785;системотехника
786;бюджетирование
787;обучение персонала
788;планирование продаж
789;прямые продажи
790;b2b продажи
791;работа в команде
792;телефонные переговоры
793;корпоративные продажи
794;навыки переговоров
795;тайм-менеджмент
796;работа с ключевыми клиентами
797;проектная документация
798;документальное сопровождение
799;ведение документации
800;автоматизация технологических процессов
801;sap erp
802;sap mm
803;sap sd
804;sap hr
805;sap fi
806;agile project management
807;pmi
808;1с программирование
809;1c: бухгалтерия
810;1с: зарплата и управление персоналом
811;1c: зарплата и кадры
812;autocad
813;бизнес-анализ
814;математическая статистика
815;ms access
816;математический анализ
817;математическое моделирование
818;autocad
819;умение планировать
820;web-программирование
821;html5
822;css3
823;javascript
824;jquery
825;c#
826;git
827;английский язык
828;go
829;docker
830;nats
831;oracle
832;oracle pl/sql
833;sql
834;c#
835;autocad
836;c++
837;matlab
838;mathcad
839;delphi
840;javascript
841;ms sql server
842;ms sql
843;sql
844;ms dynamics crm
845;английский язык
846;ms visio
847;автоматизация
848;автоматизация технологических процессов
849;активные продажи
850;поиск и привлечение клиентов
851;развитие продаж
852;b2b продажи
853;rockwell automation
854;siemens
855;schneider electric
856;yokogawa electric
857;honeywell
858;знание систем автоматизации
859;руководство коллективом
860;ms project
861;финансовая отчетность
862;навыки переговоров
863;управление временем
864;autocad
865;solidworks
866;пользователь пк
867;компас
868;работа в команде
869;работа с большим объемом информации
870;autodesk inventor
871;qt
872;linux
873;mac os
874;c++
875;английский язык
876;управленческое консультирование
877;подготовка презентаций
878;бизнес-консультирование
879;снабжение
880;контроль исполнения решений
881;управление проектами
882;sap
883;ведение переговоров
884;знание делового этикета
885;пользователь пк
886;работа в команде
887;английский язык
888;договорная работа
889;составление договоров
890;согласование договоров
891;ориентация на клиента
892;разработка технических заданий
893;согласование договоров
894;автоматизация технологических процессов
895;кипиа
896;1с: управление производственным предприятием
897;1с: зарплата и управление персоналом
898;1с: бухгалтерия
899;1с: предприятие 8
900;autocad
901;автоматизация
902;проектная документация
903;автоматизация технологических процессов
904;ms office
905;1с программирование
906;1с: управление торговлей
907;1с: документооборот
908;обновление конфигурации 1с
909;управление временем
910;postgresql
911;linux
912;работа в команде
913;обучение и развитие
914;работа с базами данных
915;ооп
916;ms sql
917;delphi
918;договорная работа
919;управление командой
920;проектная документация
921;управление временем
922;обучение и развитие
923;разработка технических заданий
924;пуско-наладочные работы
925;сборка шкафов управления и нку
926;навыки работы с контроллерами
927;инженерные системы
928;autocad
929;гражданское строительство
930;python
931;linux
932;sql
933;data mining
934;бизнес-анализ
935;ibm ilog
936;gurobi
937;java
938;sql
939;angular
940;springframework
941;team lead
942;ms sql server
943;sql
944;ms sql
945;olap (online analytical processing)
946;transact-sql
947;c#
948;mysql
949;база данных: oracle
950;oracle
951;английский язык
952;базы данных
953;cистемы управления базами данных
954;spring framework
955;java ee
956;java se
957;hibernate orm
958;jdbc
959;junit
960;postgresql
961;ооп
962;cassandra
963;elasticsearch
964;rabbitmq
965;oracle 11g
966;openshift
967;docker
968;teamcity
969;sql
970;ооп
971;тестирование
972;ms visual studio
973;pascal
974;исполнительность
975;ответственность
976;заинтересованность
977;autocad
978;системы безопасности
979;проектная документация
980;разработка технических заданий
981;разработка проектной документации
982;xml
983;delphi
984;sql
985;ms sql
986;ms sql server
987;soap
988;transact-sql
989;аналитическое мышление
990;автоматизация документооборота
991;autocad
992;автоматизация
993;проектная документация
994;автоматизация технологических процессов
995;ms office
996;администрирование серверов windows
997;linux
998;oracle
999;sap
1000;информационные технологии
1001;sap bw
1002;vmware
1003;ms sql
1004;ms sql server
1005;delphi
1006;автоматизированное рабочее место (арм)
1007;ремонт пк
1008;3 группа по электробезопасности
1009;ms visio
1010;техническая эксплуатация
1011;ms sql
1012;ms sql server
1013;постановка задач разработчикам
1014;sql
1015;разработка по
1016;руководство командой разработчиков
1017;автоматизация
1018;системный подход
1019;управление проектами
1020;ms bi
1021;программист bi
1022;аналитическое мышление
1023;многозадачность
1024;формирование бюджета
1025;ориентация на клиента
1026;ms excel
1027;ms movie maker
1028;project expert
1029;javascript
1030;vue
1031;angularjs
1032;reactjs
1033;автоматизированное рабочее место (арм)
1034;ms excel
1035;autocad
1036;tia portal
1037;e-plan
1038;активные продажи
1039;навыки продаж
1040;поиск и привлечение клиентов
1041;работа в команде
1042;b2b продажи
1043;работа с возражениями
1044;ориентация на результат
1045;информационные технологии
1046;cad
1047;инженерные системы
1048;испытания си
1049;sql
1050;wcf
1051;entity framework
1052;mvc
1053;jquery
1054;c#
1055;autocad
1056;проектная документация
1057;разработка проектной документации
1058;авторский надзор
1059;инженерные системы
1060;wpf
1061;svn
1062;c#
1063;ms visual studio
1064;unit testing
1065;технические системы и средства безопасности
1066;ведение документации
1067;управление проектами
1068;организаторские навыки
1069;навыки презентации
1070;деловая переписка
1071;делопроизводство
1072;xml/xslt
1073;1с: предприятие 8
1074;xml
1075;управление проектами
1076;электронный документооборот
1077;1c: бухгалтерия
1078;информационные технологии
1079;разработка технических заданий
1080;erp systems
1081;управление проектами
1082;ms powerpoint
1083;управление разработкой
1084;подготовка презентаций
1085;управленческое консультирование
1086;английский язык
1087;управленческое консультирование
1088;подготовка презентаций
1089;управление проектами
1090;mdm
1091;mes
1092;srm
1093;ai
1094;scm
1095;аналитические исследования
1096;индустрия 4:0
1097;цифровая трансформация
1098;разработка проектной документации
1099;autocad
1100;кипиа
1101;проектирование кипиа
1102;настройка пк
1103;настройка по
1104;ремонт пк
1105;настройка сетевых подключений
1106;администрирование сетевого оборудования
1107;управление проектами
1108;ms visio
1109;ms project
1110;ms powerpoint
1111;разработка технических заданий
1112;бизнес-анализ
1113;информационные технологии
1114;разработка и внедрение политик и процедур
1115;оптимизация бизнес-процессов
1116;c++
1117;stl
1118;tcp/ip
1119;администрирование сетевого оборудования
1120;настройка сетевых подключений
1121;windows 7
1122;информационные технологии
1123;формирование бюджета
1124;ориентация на клиента
1125;ms excel
1126;ms movie maker
1127;project expert
1128;t-flex
1129;инженерные системы
1130;сапр
1131;ведение переговоров
1132;проведение презентаций
1133;ms powerpoint
1134;телефонные переговоры
1135;навыки продаж
1136;навыки презентации
1137;подготовка презентаций
1138;деловое общение
1139;autodesk revit
1140;autodesk navisworks
1141;python
1142;vba
1143;c#
1144;пользователь пк
1145;1с программирование
1146;деловая коммуникация
1147;разработка концепции
1148;системный подход
1149;системное мышление
1150;работа с ключевыми клиентами
1151;qt
1152;stl
1153;mysql
1154;svn
1155;c/c++
1156;python
1157;autocad
1158;документооборот
1159;строительство
1160;электронный документооборот
1161;проектная документация
1162;linux
1163;docker
1164;kubernetes
1165;ci/cd
1166;vmware
1167;ansible
1168;c#
1169;управление проектами
1170;ms visio
1171;ms powerpoint
1172;подготовка презентаций
1173;ms project
1174;пользователь пк
1175;умение работать в команде
1176;работа в команде
1177;autocad
1178;проведение презентаций
1179;подготовка презентаций
1180;spring framework
1181;java ee
1182;java se
1183;hibernate orm
1184;jdbc
1185;junit
1186;postgresql
1187;ооп
1188;cassandra
1189;elasticsearch
1190;rabbitmq
1191;oracle 11g
1192;openshift
1193;docker
1194;teamcity
1195;пользователь пк
1196;грамотность
1197;грамотная речь
1198;формирование бюджета
1199;ориентация на клиента
1200;ms excel
1201;ms movie maker
1202;project expert
1203;1с программирование
1204;1с: зарплата и управление персоналом
1205;sql
1206;ms sql
1207;erp
1208;python
1209;английский язык
1210;linux
1211;работа в команде
1212;aws
1213;devops
1214;ci/cd
1215;разработка проектной документации
1216;autocad
1217;проектная документация
1218;linux
1219;компас-3d
1220;ms sql
1221;нормативно-техническая документация
1222;archimate
1223;enterprise architect
1224;uml
1225;bpmn
1226;babok
1227;монтаж оборудования
1228;прокладка кабелей
1229;монтаж инженерных систем
1230;mathcad
1231;электрические системы и слаботочные системы
1232;английский язык
1233;пользователь пк
1234;1с: документооборот
1235;грамотность
1236;грамотная речь
1237;пользователь пк
1238;грамотность
1239;грамотная речь
1240;1с программирование
1241;1с: управление торговлей
1242;1с: документооборот
1243;обновление конфигурации 1с
1244;управление временем
1245;1с программирование
1246;sql
1247;ms sql
1248;1с: управление торговлей
1249;ms sql server
1250;1с: предприятие 8
1251;1с: бухгалтерия
1252;1с: зарплата и управление персоналом
1253;1с: торговля и склад
1254;devops
1255;python
1256;linux
1257;git
1258;английский язык
1259;bash
1260;aws
1261;ansible
1262;puppet
1263;saltstack
1264;chef
1265;ci/cd
1266;jenkins
1267;gitlab
1268;terraform
1269;cloud platforms
1270;ecs
1271;k8s
1272;microservices
1273;ms sql
1274;база данных: oracle
1275;pascal
1276;cистемы управления базами данных
1277;allfusion erwin data modeler
1278;git
1279;xml
1280;java
1281;json
1282;android
1283;1с-битрикс
1284;php
1285;mysql
1286;html
1287;css3
1288;javascript
1289;jquery
1290;обработка видео
1291;ms internet explorer
1292;английский язык
1293;matlab
1294;разработка технических заданий
1295;ms project
1296;управление проектами
1297;бизнес-планирование
1298;бизнес-анализ
1299;ms visio
1300;autocad
1301;пользователь пк
1302;документальное сопровождение
1303;mathcad
1304;knx
1305;обучение и развитие
1306;разработка технических заданий
1307;vba
1308;ms excel
1309;ms word
1310;nanocad
1311;autocad
1312;ms visual basic
1313;увереный пользователь пк
1314;аналитический склад ума
1315;мобильность
1316;c++
1317;vr
1318;ar
1319;autocad
1320;проектная документация
1321;подготовка отчетов
1322;организация рабочих мест
1323;ведение документации
1324;c#
1325;sql
1326;linux
1327;c++
1328;управление разработкой
1329;обучение и развитие
1330;c/c++
1331;java
1332;spring framework
1333;hibernate orm
1334;oracle
1335;java se
1336;bpmn
1337;sql
1338;бизнес-анализ
1339;atlassian jira
1340;проведение тестирований
1341;разработка технических заданий
1342;проектирование пользовательских интерфейсов
1343;системный анализ
1344;управление проектами
1345;ms project
1346;ms visio
1347;обучение и развитие
1348;1с программирование
1349;работа с людьми
1350;документальное сопровождение
1351;ведение отчетности
1352;администрирование серверов
1353;arcgis
1354;python
1355;английский язык
1356;c++
1357;turbo pascal
1358;разработка проектной документации
1359;autocad
1360;разработка технических заданий
1361;проектирование
1362;eplan
1363;sap bw
1364;sap bi
1365;управление проектами
1366;ms project
1367;управление рисками
1368;договорная работа
1369;работа в команде
1370;1с: зарплата и управление персоналом
1371;ms sql
1372;1с: предприятие 8
1373;бухгалтерский учет
1374;1c: зарплата и кадры
1375;ms powerpoint
1376;ms visio
1377;oracle pl/sql
1378;etl
1379;sql
1380;ms visio
1381;autocad
1382;ms powerpoint
1383;разработка технических заданий
1384;разработка проектной документации
1385;linux
1386;postgresql
1387;гост
1388;mysql
1389;git
1390;javascript
1391;php
1392;yii
1393;erp-системы на базе 1с
1394;1с программирование
1395;1с: управление производственным предприятием
1396;1с: предприятие 8
1397;бухгалтерский учет
1398;финансовый анализ
1399;1с: документооборот
1400;1с: зарплата и управление персоналом
1401;qt
1402;linux
1403;mac os
1404;c++
1405;английский язык
1406;английский язык
1407;пользователь пк
1408;1с: документооборот
1409;грамотность
1410;грамотная речь
1411;1с: управление производственным предприятием
1412;1с: производство
1413;1с: торговля
1414;производственное планирование
1415;1с: документооборот
1416;автоматизация технологических процессов
1417;производство пусконаладочных работ
1418;управленческие навыки
1419;руководство коллективом
1420;разработка проектной документации
1421;техническая поддержка
1422;асу тп
1423;контроль исправности оборудования
1424;разработка технических заданий
1425;simatic
1426;step7
1427;tia portal
1428;pcs7
1429;асу тп
1430;автоматизация производства
1431;plc
1432;управление проектами
1433;английский язык
1434;управление бюджетом
1435;ориентация на результат
1436;управление эффективностью
1437;информационные технологии
1438;клиентоориентированность
1439;управление проектами
1440;управление персоналом
1441;аналитическое мышление
1442;организаторские навыки
1443;ведение переговоров
1444;работа в команде
1445;планирование карьеры
